arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,17442108.81746972,11161675.78778151,25550750.815466892,27977635.363567468,18252116.4731413
22,25692500.331183884,16002891.553833451,37164072.26400843,33809701.71910203,26701036.50220738
24,1685382.4424800444,1119363.7404503506,2246040.6359280325,5985694.8177579185,1789042.0363613595
26,14490844.701208863,9568203.79075425,23028965.779249206,31583303.06494381,15990841.179539274
28,23280955.58677588,14714326.86324033,36559926.55107453,31480037.56846886,24738967.132675506
30,11829863.016205091,7844743.774008875,18273171.88563529,15758426.635216918,13283499.31901598
32,77070.65629018609,64193.92371556672,91724.11493167977,214581.3863712321,90644.63612371114
34,9016139.467785534,5897959.515773994,14393602.09321058,15257654.627929123,10877442.193236008
36,123204.65537064742,114752.7420151693,117244.34236670015,831632.0519592784,117224.47574632186
38,74583.28224206816,64242.610571177756,84441.4608708305,339089.1139169761,90119.76653875664
40,102395.31124519325,91086.75598570849,100911.33424447424,723433.7241565394,100871.71759219727
