arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,3251284.7279164894,2109536.6477096337,4288545.210547744,7351409.746453329,3557313.9027527496
22,16348889.145008018,10627533.735854523,24236765.872017846,22872581.113502145,17462497.504934195
24,1630393.0751021362,1087427.87546761,2069244.7485964536,4276392.892417394,1856588.5177114503
26,24337083.553996667,15229944.925949503,33346534.341794334,34726554.711648695,25701810.168086663
28,347667.09331629303,226726.7668384128,324370.74709659006,817153.7412812843,346341.0998004713
30,23699594.360638708,14857973.29052684,35534033.1684269,36127013.412020154,24906637.983972184
32,21367733.98899256,13574737.006607862,30101461.916386917,28792509.49203914,22691546.687000822
34,19404284.937324435,12441866.232862053,28545703.269705232,32639091.05029788,20705668.86827086
36,39025.44271369641,31554.491613714836,46071.58018779039,108742.30218272924,44955.98407331331
38,83376.63613387146,65950.48822412158,91293.55496966913,287485.55023861636,84900.9066382686
40,7046533.260640015,4598629.596920587,10112958.02076445,11207423.134529676,7921583.306858547
