arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,106752.96913903613,67306.7471283526,117744.53929588413,214256.8029281684,103271.7054134384,67306.7471283526,108696.92818566678,67271.6936608556
22,1228989.7375596755,792941.9733145674,1108174.8215723906,696542.6029963996,1224282.0481649644,698627.7205658247,712444.5869041325,697179.654799249
24,862389.2471471337,549605.1240445271,1221602.4036125666,1433493.738741122,897583.4731511048,549605.1240445271,1203972.7285300111,535100.3159707533
26,49242.803230522935,31907.943509414705,48951.07545294587,85861.13320356306,50591.9800758974,31907.943509414705,54086.46810432347,31874.415633859076
28,810215.860629746,511172.0281578404,1210123.1931121724,1065886.9548657588,852775.9618551639,511172.0281578404,1131285.8079685257,491282.0817585351
30,256299.71638688951,170269.10155691783,378068.26733408874,778417.9396834326,271682.1007004326,170269.10155691783,304078.12090974255,168736.9201893883
32,156697.28567208815,106846.77738706021,206236.37659734036,277701.01463804557,178216.25386591427,106846.77738706021,171256.06828956457,106774.34083617655
34,1206349.633313659,749074.3215362545,1339113.8464215803,1045428.6245071923,1287571.3220455013,749074.3215362545,1086861.5325679716,731393.6884503447
36,12961.809518736187,9801.029996893183,17237.211027309495,13934.194666359444,15696.386845385789,9801.029996893183,15718.419736093065,9792.515458246671
38,20695.40893531703,15035.898809183307,24294.85005098817,44999.15426983045,21467.632193607194,15035.898809183307,21199.83624936759,15033.46004750736
40,35938.142620341416,35014.37093537452,35240.075340441595,400476.44587540976,35275.54070457319,35014.37093537452,35517.16969298089,35014.37093537452
