arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,27923920.07251756,5453386.212383183,12261165.525228137,16584843.570952184,9315450.364325173
22,26926346.254736587,4552999.538073335,10852629.362953661,14549600.977959499,7622625.323712428
24,26550488.154968902,6346188.431093029,13069738.795361903,12872653.524143303,10719502.936001977
26,35360529.069308594,6706519.820262668,16079257.124134716,20304289.223727435,11373213.880491741
28,26303421.917280857,5046630.1322861975,11773397.471108627,10447520.62446641,8660489.344851652
30,23161291.797257468,3086781.642039974,5657287.2340409765,6148592.677099858,5264794.790893373
32,39651629.58052248,8745059.79430907,18820680.717707317,21670458.96490469,14950092.415354762
34,29560780.4550831,3510754.936843926,7457810.868322754,10186791.925741244,6025806.393960065
36,34137292.823533826,7616200.588355194,19245930.431359716,13726350.463196654,14382487.463869559
38,31743267.59320434,2958108.3475990193,5385307.537569048,9819780.698715018,5124390.646500713
40,27685431.392198715,1774263.1272996122,3758610.7465847004,5839584.800377934,2958062.559880876
