arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31816530.873182703,8853953.058706772,19297814.865514256,20196942.816456307,14545496.012392119
22,48923983.2059257,11999529.863602448,34641444.88254878,36333300.7526945,20087884.314151056
24,33688965.446245395,8752530.151578229,18282828.57215308,20278963.16519311,14949977.819436321
26,35616914.54708466,10032459.791177586,20838007.479408056,20557398.90551611,16901100.300583746
28,22372590.146844734,2710704.630868144,6526630.355218073,7372995.500494897,4550675.633192395
30,29687130.45608583,4023471.0602125623,7778107.279743126,12343258.174735997,6885823.027207423
32,25781396.612707037,2615076.0096532567,4644787.1739332685,7959621.26169179,4389580.546292664
34,38650393.5940245,5756860.0766237145,12388279.539787073,19284291.71959665,9740582.523298234
36,25759063.539162345,1760399.613924634,3325729.550198272,5501331.661630391,2942327.5339052584
38,29223510.188996136,2167909.372145201,3886701.040749211,7527157.909633091,3763153.688007042
40,24814512.149274826,1064279.8314419005,2053640.0743737936,2346278.3278775774,1811284.5524958246
