arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,850858.9783783209,532304.9718432095,1313282.352246462,1155510.3008883132,873571.5353140807,532304.9718432095,1209602.322768107,524293.086402062
22,1467045.9799430282,894996.0060396917,1582665.9276676173,1288162.0057399613,1503603.6576834335,894996.0060396917,1339534.053866866,901526.7799588651
24,111094.31139801894,77268.13317273816,140053.1443595609,112874.90482830982,128582.84462166794,77268.13317273816,123471.8828802736,76720.71056109948
26,1379666.4341394263,849863.065920034,1491376.7188996885,1218378.4759765745,1436387.5244675442,849863.065920034,1266934.9128645086,849991.6713680199
28,469835.57170248404,293412.7045170335,654788.7306841803,1012788.4128933348,485831.5807859757,322450.307114135,757297.2631113888,281964.0955245898
30,476819.49825379415,299679.48425776494,789280.430414311,972410.3618606704,491529.78597029095,307246.3398268562,796981.2149141283,285907.91920476774
32,15886.501125169128,13678.640758496438,14537.557979248097,49632.08338363402,14587.162986681133,13970.490005722777,14764.216403182392,13643.463636481756
34,5511.384762471225,4807.944675222459,5482.6831022775705,11577.29065887179,5455.721950393,4831.296720343307,5733.150617243541,4807.944675222459
36,10264.022018682539,7763.589440458582,10802.28489718726,17213.978651084704,10091.878566451342,7781.749610466788,10642.01893439398,7757.8219237102885
38,270555.2112102075,178753.67113992374,355472.54708204966,360170.5428279775,300395.1491352682,179400.02858138012,306653.7085361923,176461.6755870804
40,5292.639133740368,4023.2997651181795,8767.390261645709,3362.283747692928,7650.194572688985,3470.22967539614,3495.7808855819326,4023.2997651181795
