arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,2446258.677094064,1703685.809339856,3595639.2990237493,4486314.052427894,3028370.0119635314,1703685.809339856,3763312.026464056,1560025.3418521765
22,4877211.731877139,3138815.333862443,7027655.017199906,5043911.210797232,6015218.872869216,3138815.333862443,5054586.463784649,2727067.7783388514
24,7340480.114473099,4679690.648697412,11152085.811623672,23367498.9454221,7772352.92170968,4679690.648697412,7932886.54066822,4436913.184254567
26,14654154.223759452,9320336.500750495,23717235.964001812,29078458.828622986,15518294.395720974,9320336.500750495,23380890.377824727,9519338.859084437
28,595544.8978213145,409892.78860941186,744950.601913308,3979260.2105797254,653041.4281184617,409892.78860941186,629873.1252022109,409758.99902503664
30,655710.5755964288,386070.9691028322,577965.6032533424,2475027.8177875094,549882.0884380578,386070.9691028322,586245.4548471996,386059.77239412034
32,32570020.12312378,20107321.19154777,39576996.98951488,33445381.34445387,34270545.41522733,20107321.19154777,33764281.04206269,22588504.010852933
34,272468.8530401227,203304.5811018532,218689.4230021196,1687572.7042687673,247480.80493848407,203304.5811018532,247214.7196325494,203303.31167248604
36,11469867.43787935,7472555.061389846,18168076.19416742,30334457.098279063,12305311.443223368,7472555.061389846,18397305.047790125,6985161.858333993
38,92312.20529269139,84618.68262978336,88940.40496872048,1248754.235760584,92062.74849253632,84618.68262978336,92293.17847490139,84560.68973228637
40,27362.32095418808,20408.788278582342,34902.8945504524,27707.478503104536,32665.985336432146,20408.788278582342,32854.691719752904,20408.788278582342
