arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31452073.358099304,5690217.108647349,13359041.81766735,20060286.32090285,9494812.619264638
22,29932801.537512038,8212913.01619748,17785146.770902146,17284855.06243061,13719966.997334396
24,26731641.534978393,4159073.9885962596,11439635.594742998,12997781.97321893,7654761.110939779
26,39147772.75238191,10148196.852206456,22797983.682489093,24106951.49870788,17261215.212620374
28,21816747.118758883,2636387.798885437,6328217.944982379,6261359.142365897,4518741.548464794
30,22273939.833771348,1153480.3062276356,1896175.7459441887,5158179.157766334,1808807.8137698874
32,41244650.310967006,6727328.913523033,13271771.437682312,22585245.508641876,11020028.772279
34,52216904.53194945,12478853.470752912,30359406.476059657,32674652.137456477,20691880.756727964
36,37426210.29774743,6647767.222026129,12991966.452097388,16962606.302323177,11387540.187030736
38,28528579.08711564,2411310.644889621,4577721.746751762,6751386.737226138,4128863.056609531
40,28258144.40565576,1414037.319392243,2645230.549827368,5947999.458388762,2338622.2303257957
