arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,762728.9674478085,473704.08953480655,1026953.196109735,1059489.1993607108,784632.3098044076,473704.08953480655,1124333.7347740661
22,782732.2643944096,484459.59577760455,1027319.9747162517,1135755.5176546578,804364.6434298315,484459.59577760455,1152136.3187244814
24,588412.1293141398,355142.6365363641,667510.3859379268,607913.1324811137,581832.839630078,518840.0704581326,655915.6940041913
26,29464.093198332102,18266.27403166831,36305.91106142359,33527.03649295595,30980.642440078613,25992.170090240637,36571.15906011184
28,59310.72167829354,38561.84290201909,67929.19048538707,68665.48505617652,65459.101445100816,49998.948528944085,72149.26975375427
30,21939.110624635632,15456.966649378526,26267.964766993275,46690.80611854972,24477.907815007395,15456.966649378526,25383.265845828428
32,490703.16367840953,301599.09869560285,631965.7994195572,540577.9472879004,507926.4945166771,317627.45519082574,488372.5825647873
34,502165.81182115537,320987.1399433317,653964.8349101043,436509.4650394193,558207.4726139018,314594.233076514,449526.65457122785
36,8839.149450031942,7424.452505067293,11243.15089287696,15943.93154149879,10484.241269638924,7211.526190758791,8580.601668880801
38,531006.5032746774,334274.68902984564,640951.2705182821,589200.7222254568,563534.8770901407,334274.68902984564,620430.9836234809
40,443215.62362240796,284338.3372885197,623291.1610828441,661783.099525819,484029.3460617858,284338.3372885197,581017.8731854985
