arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,522342.72651871014,331065.35520498065,736329.0026469146,779339.0394302085,544055.3350129011
22,773848.9225320405,484839.8673407541,1132037.8713298421,1149119.8976307912,807244.7700821604
24,45945.27158478879,33730.83272022794,50319.190454537325,84998.22015195376,44451.68222913504
26,735190.525215743,463794.6583683344,979377.9337099647,1015283.874207603,783137.8539369681
28,452795.42924592335,279229.4853252428,609565.9826655355,534851.6484129034,473820.24584118393
30,10193.537953036717,8532.837453039874,19114.771905518515,14679.401554559368,14329.336132563853
32,16449.984680843932,13838.23847171308,15280.76591666792,58793.030522333174,15772.519614823752
34,299791.16054013337,184255.62594395864,449297.46785064344,398515.994301358,355849.0961812324
36,383109.11986534594,234784.96888855557,667751.4808579611,698728.2608668408,408109.43937380327
38,602286.0266185827,385229.89903303195,832204.4677295358,784982.6046053505,643529.2238282579
40,443884.06525352993,290135.5776253578,653676.4756054787,655098.5453815326,498147.41572650964
