arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,452070.4366622529,27307.78974944695,32738.989202478442,101490.29912262551,32381.316017110854
22,1337435.8201106323,285596.5488516974,727725.2883396316,939596.4616749043,467459.47384880326
24,1034626.4066328483,366171.51966667204,728471.7758307456,554810.8182128391,632420.9335363591
26,488538.72015122813,8458.403927455818,10051.00333300114,27989.232286720548,10152.182868723357
28,4118635.24988873,143714.78180062064,143892.99750161576,3639570.2302444996,143901.74290118934
30,1102226.9908412695,702706.9772230813,1058644.297482398,553133.0256113803,1086994.996296671
32,616888.9222493788,13383.713199258269,17358.561662764572,46932.15673714559,17055.026678372567
34,1522998.3580427787,402071.5107950326,922256.8162144425,884516.2794358281,663762.1097260674
36,1675752.5993937769,426676.24152746075,957609.510839883,1019346.9219770078,702833.4844612911
38,1065806.0344701563,249553.4613063902,495057.4528021975,359845.2797870218,423240.65172192524
40,988072.7863335777,84164.34054871458,150557.66484971796,279042.05609907623,142829.46325250962
