arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,20897506.048806112,4724232.409136113,9115064.77714547,9183271.4213914,7922380.08875401
22,31831666.628746208,7802276.388054387,17558677.645655807,19329986.84189234,13234044.23651644
24,31397276.288404096,7454608.490792927,14735070.4063586,17708608.051896315,12514990.20412709
26,31892439.82759364,5692090.096583679,12990827.383302305,16799723.226151258,9595686.065966988
28,47006216.58883985,10272082.205815235,26134579.029341623,30819982.844612308,17892446.24175417
30,36883766.25656565,9294989.796797682,18648662.686338183,19892271.593343455,15775214.921468424
32,36056705.343729325,3659247.9780157018,6840089.750692092,17810626.485533096,6054070.2774862135
34,26671650.202158827,4218882.217526581,9531796.897461465,7013306.277343162,7713879.784158358
36,27029644.311076608,1191868.3235945152,2442404.1181067885,6332693.788644529,1930025.9392179162
38,41716091.64361514,7585087.255136028,15960315.00924092,19838263.370580576,12981427.174888976
40,35782136.96527874,3155719.5013478305,6704445.086101832,12940902.60682291,5265569.251298002
