arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,2446258.677094064,1703685.809339856,3595639.2990237493,4486314.052427894,3030391.4184786426,1671404.1027941147,3763316.4841002943,1560025.3418521765
22,4877211.731877139,3138815.333862443,7027655.017199906,5043911.210797232,6015397.952509293,3520141.934882456,5054521.302110616,2727067.7783388514
24,7340480.114473099,4679690.648697412,11152085.811623672,23367498.9454221,7770051.620038763,4679690.648697412,7926984.871200146,4436913.184254567
26,14654154.223759452,9320336.500750495,23717235.964001812,29078458.828622986,15524598.341748556,9320336.500750495,23381018.750611637,9519338.859084437
28,595544.8978213145,409892.78860941186,744950.601913308,3979260.2105797254,652756.9456911201,409892.78860941186,628768.2507848182,409758.99902503664
30,655710.5755964288,386070.9691028322,577965.6032533424,2475027.8177875094,549552.4629660029,1354430.07364057,586270.9486585533,386059.77239412034
32,32570020.12312378,20107321.19154777,39576996.98951488,33445381.34445387,34270654.90752303,20107321.19154777,33764281.04206269,22588504.010852933
34,272468.8530401227,203304.5811018532,218689.4230021196,1687572.7042687673,247479.85654392157,203244.05393762447,247257.1861018401,203303.31167248604
36,11469867.43787935,7472555.061389846,18168076.19416742,30334457.098279063,12316023.930557216,7472555.061389846,18392779.2497793,6985161.858333993
38,92312.20529269139,84618.68262978336,88940.40496872048,1248754.235760584,92125.59299130725,84618.68262978336,92200.84443756466,84560.68973228637
40,27362.32095418808,20408.788278582342,34902.8945504524,27707.478503104536,32663.586239113425,21760.3148184947,32611.263667634837,20408.788278582342
