arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,24330423.166624743,15062632.678645423,39189808.62852459,36327695.93022414,24957788.75094196,15062632.678645423,38153151.98217172,17047208.898415394
22,1369011.4477465118,903584.968616123,2581359.6750108264,11820079.222629854,1350878.7596957027,903584.968616123,1422250.9244261365,903386.2538809188
24,15222973.03290957,9422649.9329575,20423744.67144216,20773401.29974213,15831780.694310606,9617138.497477407,21351850.61283134,9868046.257098667
26,31167599.27099285,19646688.43500128,32132873.488473825,20131447.338661794,31653423.62687736,19085171.64461069,20137797.92585304,18662714.349150285
28,22609199.47066523,14049335.715350816,26645843.3342117,18563464.57715496,23751424.11809231,17294826.770577524,18598761.115636118,14595309.754215667
30,524260.8433528104,346165.9459782259,479052.4740547741,2228654.872681053,507872.41906211054,344799.60119466495,519848.9152340322,345779.132998219
32,15320491.132739088,9701238.595059551,24261521.325082008,40046173.102988146,16047981.174093643,9701238.595059551,20859912.926816568,9520998.32669731
34,94386.32395638681,66160.13691793571,124131.57750548408,192126.2151373414,117524.00944487896,66124.44441354497,105940.97649634913,66153.6325155316
36,7379021.427372264,4504381.792725502,9014195.037253022,11197620.068788903,7764885.31068972,4504381.792725502,11298482.986106453,4205051.712370372
38,4235671.863101886,2412875.92908214,4307979.465179007,11481807.316950062,3961460.366254849,2412875.92908214,4198398.113509961,2412432.280313999
40,18751722.11963312,11353357.270246321,23522353.13631574,26550245.12724421,19215675.319735657,11353357.270246321,27805079.719648026,11705761.2853562
