arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31741840.345033903,10184027.377008371,22136533.196150318,20264895.89943906,16878227.132565256
22,42185811.417562574,10502966.203370312,24372293.31585639,29628898.774353124,17480414.16516505
24,18953844.158910718,2484321.6101449104,5101167.367417285,5037668.197946447,4343499.188946051
26,31316039.672989957,5751975.783689722,12969345.030905878,16347268.471965125,9629382.227006622
28,25852508.571087893,4884341.938738217,10386710.435813978,9995141.55673145,8396614.654084168
30,37608716.60597131,8513181.383222139,21093711.587341238,20475474.94528972,14592140.292322062
32,32632610.84724402,5666161.934110072,11269731.095486263,14224134.612144178,9678271.093842639
34,38378433.81010766,6922365.101657742,15573365.398578625,18958111.79081308,11736474.472735455
36,27244735.488212287,2847440.2511455794,5314093.7979617,6077473.98254974,4877732.623165399
38,50209241.68355397,7596992.347570847,15805599.383853812,28102730.338246852,12749923.631874114
40,30893143.05543921,1471240.2468587514,2796902.4634631076,8337442.210952169,2489422.011068232
