arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,24740728.202719197,6237279.205335288,14370964.778651154,13164641.977233525,10532604.458658978
22,43844154.13521022,13116412.090104824,31973744.732647784,30965935.922013935,21694868.033414192
24,36652008.10655604,8058278.425275774,17906068.04326416,22985095.36761142,13632652.31237678
26,28354297.297105126,7196568.937621316,16428975.579244465,13099016.051427374,12739260.658884054
28,36826778.39522742,8780388.104314182,20574329.84161552,20726844.548973512,14776673.909009734
30,42214382.67719143,8702191.991448477,20423817.060481057,24754649.92731103,14715531.689894592
32,32968069.543772608,3269576.6837791097,7669861.669229179,14512660.196691439,5601811.288076563
34,28770114.353967696,4533293.463912303,11353381.214889994,9483516.251743864,8333816.960005721
36,35855960.834928505,7129012.343176438,14699856.402359447,15074468.092257451,12300905.034848534
38,32006734.091239955,4735998.152191996,11681091.752109604,10564845.82673183,8875184.329857606
40,41375755.402263835,6516055.352302495,14879259.448639438,18461432.864283152,11225908.177346855
