arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,2615318.2357598473,1831782.1274119911,3622680.070079885,3884808.657401932,3171308.9747982617
22,2351717.243145102,1511231.5773159983,2906735.549046903,4115862.1440437,2539216.814269904
24,25041716.339869477,15719873.466746448,41665661.54590234,47279471.48240741,26186085.501285754
26,13360925.843511743,8629926.175026933,21845852.194355864,23675873.009966243,14480415.372942518
28,23354431.194007594,14672345.210534954,34087899.09189353,36063393.494185,24705241.09078187
30,12565574.100480208,8162257.595264744,18051812.372106686,18209856.796854883,13875862.240010528
32,10339370.850736856,6924148.7376087615,15492559.651291423,12072962.509999234,11982435.837422581
34,8896174.240091749,6020983.443780509,15347549.409629377,13935419.689612472,10913049.12455639
36,19385458.323888063,12417574.19157828,26542276.577827174,27676600.06986745,20674793.41785666
38,112505.51538924659,88982.48706908568,114813.29997870456,581764.4381216507,118089.14412425894
40,16963135.202712648,10924856.39348344,28400290.436261263,32106301.27581871,18636178.48714728
