arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,638437.5822114485,408665.6072010465,1110094.0571947047,1801852.2291339543,663970.3996760699,408665.6072010465,1030269.7842895326,397395.54592999653
22,1107862.452176262,690331.6165851018,1394125.611432485,1227230.7750639243,1151310.1623863138,690331.6165851018,1286493.3454709356,676886.616001528
24,136866.93618255653,105127.79974393072,277541.56714265345,120471.26288870719,213987.4191979519,89125.58074986104,124746.9219660349,84413.60504681696
26,656291.3904882495,409350.617152338,963004.7326623063,958857.0063356684,679315.6506860416,409350.617152338,1029022.5252524845,394313.5733753024
28,266434.29568469594,173054.5756748431,370671.1214837217,380071.43479746016,293250.1309223919,173054.5756748431,314311.8519750727,167093.84002709377
30,428281.4967191555,280105.2902838502,895590.6506680382,1117269.0447443712,448988.8663753256,280105.2902838502,655132.6418069855,273571.8255065752
32,10742.919528694236,8845.076822730258,10111.706878662968,23173.698280593886,9841.482967520698,8845.076822730258,10760.93783087701,8830.913316299737
34,12873.679815810241,11879.626046302972,27944.97400249283,7688.502519996986,24459.31352266453,8202.73948141717,7846.712687488946,11866.836141111919
36,405450.11924279906,267423.6917028856,522581.9586036242,381101.67797977483,471695.97705301666,267423.6917028856,392951.9523504114,240095.25463032376
38,316611.96583515283,198443.4158041027,611181.7554525004,674974.8350672045,315841.65422882396,198443.4158041027,363054.3090392951,198225.51289881935
40,810922.5323599043,508963.2115467679,1055283.3542968447,818825.3020742581,873212.2938867729,508963.2115467679,857569.7696018674,478009.1130658494
