arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,535513.7420440301,203676.8620020448,393178.6810726136,161237.5406473319,358719.5954628071
22,898663.2261464803,164297.70411968636,297797.38529241655,503386.285260137,266941.3274897688
24,1498738.8510137447,573201.7667314014,1228244.201880473,1074039.5686314355,960095.7475325052
26,1347062.2820979734,130754.9699973198,243304.86005626767,889381.6257265494,210455.02258439927
28,971892.795169817,171929.80668575186,364178.81187954906,467673.4317266697,281466.7490077647
30,1145055.4411974994,203292.11576202358,515245.84373578406,620914.3276475427,326907.5131149482
32,1192971.3696665147,264176.59586155624,605366.8978867278,640417.1250724016,430144.1123437586
34,619596.4628385155,7909.071374061559,12260.230544325013,22752.280105519094,11385.477548175131
36,1593171.2961188448,304292.42123490357,693586.4580562398,937153.0720704062,490842.5460980334
38,774724.9379663727,18935.16474710479,20437.33527150739,123597.47764821093,21070.521232280895
40,945015.6041108528,157329.4184378751,336553.2723537241,268773.06849645486,283784.13858776534
