arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,90842.18232737476,62200.42000662054,130019.48659335646,159358.98503379093,109623.14302190027,62200.42000662054,127020.6617365852
22,483215.4990188125,303844.7044297465,662762.6917570119,673060.1212425232,507474.22451785667,463882.02259949676,654780.0543816221
24,886540.9921402393,543816.6047998167,1096913.6110478346,1035422.6728384887,911906.0563961619,543816.6047998167,1083235.5065127804
26,46565.015634057294,30821.188491036486,61949.4643802511,67336.25099454231,47951.227731936124,36545.88809975754,69060.22887306413
28,30404.192358949447,21924.014915156393,42989.553568279814,38250.32368490494,37931.70224231968,21917.19795046803,33485.34209172724
30,509464.51810798363,318841.03670481313,646282.9089617024,592226.5217119206,537383.1468486893,408753.1826236953,644261.5134927741
32,8080.422823095336,6111.068482679604,10055.29273566911,7868.262959510186,9211.95049921568,5970.531132152315,7271.083756909969
34,256460.48788848546,164940.95035799933,308449.01098722947,315666.2314344061,287357.82400171395,236384.98349514505,353555.17974850826
36,614490.6479857932,381253.42437806376,834104.526137462,1058628.0957031134,630601.9374177342,381253.42437806376,913744.926186734
38,21671.423488086795,15614.971021426842,19612.62006974081,43586.80510200306,20440.00063600782,15614.971021426842,26030.234420765402
40,664228.4469495416,428032.2980523783,1049659.6834703141,1392340.9210426877,725504.2390896141,428032.2980523783,876901.5572776684
