arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,23031844.838482022,14715486.14300761,29164831.656895895,23433971.74349899,23560183.459662046,14102294.41379526,23510283.322505068,16160705.177099545
22,19052391.98402673,12101054.146670653,24868934.82456249,21267049.635963894,19682170.311515827,11852890.90213126,21480950.42332848,12978274.932991326
24,8164682.749626038,5218152.812530886,12663712.405815406,30257085.174645457,8547912.410647644,5218152.812530886,8832058.70609752,4992597.762184132
26,27470559.186681475,17248663.56627078,37027745.66603263,34609997.720312044,29022347.31837506,17248663.56627078,35815290.684129104,18828587.980039317
28,2082038.7268043312,1196429.4185454485,2246358.753216414,2835446.456750506,2045591.922277266,2184501.813612431,2742315.478869271,1150947.8218216498
30,307621.31216968695,239216.42521574476,284976.1949338927,3012657.25239613,313128.65485451824,239216.42521574476,313144.2300330632,239197.38373987286
32,5249131.932649912,3406652.194023335,8854632.957840828,14197595.3526948,5758641.448921698,3406652.194023335,5783362.375673688,3292682.058350153
34,57385.62056822249,45209.37762234733,81953.41992863995,169922.59561635705,80572.05634089277,45146.66943418972,68509.24664598203,45205.1836518778
36,29518460.523561355,18299938.46121538,36992481.10396961,30948895.81004101,30979917.571277607,18299938.46121538,31246084.889538337,20191455.74231759
38,3615658.962204953,2260849.1065369667,4586004.025714653,10816107.055440187,3849273.9277422177,2421512.3268370945,4058115.5919321715,2260373.365505575
40,27557009.30203136,17487869.778431304,35685525.56453457,29186442.287104864,29609075.874006487,17487869.778431304,29646672.039057065,18686029.96312435
