arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,848593.4966961507,529232.47128554,1206083.1740323717,1449752.8741733881,875997.3924635849
22,506660.68975794833,326471.99890342815,695217.4405299395,592853.388906566,536124.8276017442
24,445745.6499630703,298706.08381986467,601381.5706371454,773093.1758546314,501866.2523671023
26,46946.40617768308,29959.46042571528,45312.978880228125,111558.02714282823,44069.923417224134
28,495897.61192306626,319481.99894673255,768997.0093368375,683649.6356870235,534881.7714046722
30,42129.504210232524,26657.91627265717,34293.21963595719,86147.22300805755,34416.199732102905
32,31912.59613381525,24348.05731470172,30172.783878853472,100149.9632950507,29230.566775209816
34,11341.32399678274,8391.928205126638,14642.219879512806,12744.28193347903,12751.044819935345
36,312040.2773120803,196129.520235991,429487.26677632716,446648.35416801885,348391.20522768656
38,652835.6661381178,419481.15917881223,798580.3203291451,985630.4951633752,699060.6945487638
40,163543.7765859649,110812.75552480409,201262.17010158664,170860.34990014505,187436.62274753032
