arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,446427.44826343283,287746.1322329112,667427.0233328884,649942.357857218,472612.4922629532,290948.4880335349,634155.5715579577,273926.46794167225
22,1146329.037460013,705136.6997979896,1412749.6106419566,1212646.5034699931,1177969.3858178149,705136.6997979896,1260407.6271651168,711059.8789673061
24,28101.662086075976,20973.922236911247,41471.87329986433,80662.32243123179,37153.65716857494,21395.770750314183,31014.50136629638,20967.62075200713
26,413857.71496373,266387.0641848061,554394.691547457,815285.9311186475,437022.1023746968,268339.87157148303,726250.412548592,252852.5714601297
28,9668.675814195034,8331.412185218061,10556.426431326086,28636.72654127912,10055.695003330202,9655.076333204208,10101.43143321777,8324.467910923797
30,340639.6519637724,219641.5796360061,521324.13659545826,672345.6137880279,359591.58991834056,221455.69635482397,412158.60213636205,210005.03470869455
32,24695.872205694617,25795.14120915022,61763.14043990963,14310.225784382299,48952.377357999685,14279.699121480116,14587.718498792057,22158.59997833798
34,659670.110329398,405872.3760272433,737714.4720784593,449284.5040339139,687268.7599447541,437707.5432043638,457814.3240932944,368016.1644778664
36,318832.63289224333,208299.4868812691,535369.4022868696,749304.7545952181,344210.82907863316,211594.5581719908,394186.82092632167,205934.875509225
38,14301.389862527349,10066.466112792512,19119.925209058743,15266.045624194892,17697.537766593407,10040.564276971689,15719.457624231187,10023.298808276644
40,294676.998310014,181296.63946968238,306984.62637076795,298607.8064351299,301971.92349952005,190057.93325457373,314669.2358906412,179109.92186643375
