arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,41383252.3176277,7618017.224500808,20310635.769039802,29837505.726135403,12632521.683398925
22,32799362.001275953,9279270.332010001,19887082.48944425,20524987.563512165,15532122.966834605
24,33319364.534908947,8010446.175131445,19160024.506483804,19545553.4380492,13917149.26224473
26,28010797.218651634,7117914.872157224,15197896.57953057,12929842.59980515,12707003.913557868
28,48036024.20159541,10190111.372762762,26669902.849929564,31550883.16235067,17079866.63408371
30,41793772.03209169,8315363.590893486,17033432.87611282,24582036.38134536,14112204.423899371
32,31849596.97669,2876467.249542049,5828335.8926613005,13083951.541891502,4797031.317812716
34,32001022.058751732,3274167.5090975417,7346646.449024004,12974913.709516877,5558924.00709202
36,36233947.55988151,6956873.870174879,14736774.443422142,15433947.003483975,12271333.24780046
38,39600636.24275435,5586772.714083329,11672122.738940848,17709273.312564578,9447226.244898288
40,36295742.16986791,4380965.356477725,8498494.43114073,13026523.443471324,7452957.799386965
