arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,2325897.3054479426,1570008.6139400636,3003279.650572853,3769705.056345788,2605724.8313288954,1771230.7777706438,3238517.290756219,1461216.4864167117
22,24617650.029892597,15452418.892837651,39101339.353657015,38849595.93649733,25623535.799107507,15452418.892837651,38490497.44368663,16487122.85842457
24,769373.3350188321,527944.8053490062,1058738.3362828607,1927239.9263553047,913804.8402191794,538869.858600386,921673.1344234787,527654.5016324603
26,25014766.005745824,15767573.016506853,38058263.42486075,37528908.60920076,26420003.898200866,15767573.016506853,33460064.56092035,16959126.705234885
28,22464262.33197298,14131340.347295333,34023673.29789598,34130826.32112702,23760848.853265952,14131340.347295333,35655947.27844247,15211242.892756823
30,22623349.42947803,14320584.90579421,41798311.83951207,42842291.53788373,24014488.8079104,14320584.90579421,30503444.16186056,15624893.384788359
32,106660.63540032002,76889.07622673067,148376.10828903687,230886.00018190796,132211.4509942312,97995.42780150511,202596.89632617772,76838.80030947906
34,9948108.66937947,6431911.893774899,14747094.717496257,13543818.290103275,11398678.895832358,6790872.997188138,13726510.825821105,6128808.928077216
36,18632558.634904977,11925664.052701803,26172647.45979191,27327939.992919683,19739013.707094233,11925664.052701803,27946568.441029105,12250609.730677817
38,8139476.135752411,5103407.932224701,11108262.990787443,10769702.442910064,9405492.020281555,5618553.422562163,11008579.508692663,4620635.40912903
40,15624838.210937098,10088383.567835534,22716311.280778687,25105371.876357317,17278960.029895462,10088383.567835534,26201184.271884277,9968648.575073553
