arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,28250267.848091867,6814226.24678547,16805302.778382633,16694578.851805875,11730961.10490594
22,28563234.655414976,6579623.528590066,15418418.276021183,15784382.895327456,11616565.2663892
24,32944879.59211117,7252823.325960588,16660663.77010514,19169613.85767199,12209863.81944295
26,32834272.86503144,7800032.559275635,18333760.390945088,17961022.06483835,13423112.558384214
28,27177554.311545767,5013434.873221951,10915167.947799247,11137796.916426785,8721489.93422649
30,37637652.495615944,9341887.89197933,21747436.65708591,20260132.06173457,16111629.625846947
32,40406427.92584231,7452117.726222526,17923917.96067043,22101723.136699773,12455805.12100085
34,36476850.85838702,7326658.394085123,15743170.212323375,16839236.743408177,12710699.46894804
36,35258123.44031507,4962226.851323204,9811769.53809867,14359439.353647342,8493487.934248509
38,38337312.008306734,7396949.59588701,14524474.827359026,16252053.536820263,12700700.566845752
40,26745395.26970787,1391761.5901881328,2858744.3416717066,4353319.353826228,2316217.9359919913
