arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,22563471.46437121,4355507.3585327575,9850081.280544898,11041240.455035023,7935097.24632742
22,39481545.525695294,9837374.153607862,22260149.974148802,26681930.816720948,16429361.574869243
24,31023484.054852318,7291546.086956524,16071506.412000805,17143153.0848733,12247021.08308449
26,30973065.17543243,6199538.848232262,12549631.443993963,15841426.409821117,10645482.75784781
28,32837324.50045658,6710545.767795642,16016768.848514078,16754435.406258158,11322388.662156366
30,42775541.815839715,6365688.129689201,17580385.822559923,25252044.634090047,10689173.351940973
32,45814955.506389365,7344766.190144925,15902381.08107462,27148802.606915485,12731176.318204261
34,49238103.88347368,7175009.1996595375,20630071.225196753,29629995.27888572,12391867.64875287
36,35293758.45943056,5021123.353089924,9702043.45642427,14661320.986488326,8897540.004984973
38,26196282.79963577,1549753.3188843313,3253290.1594728683,5067382.207626735,2765335.528968049
40,43777796.7132464,4846095.990033833,9324469.431592127,20719561.546702914,7980190.933444199
