frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,13250555.028332,12645496.414809,12735926.250735,12819212.389508,12829078.540753,13284083.572817,491854.000000,399458.000000,427143.000000,427320.000000,434438.000000,245235.000000
128,13390760.188960,12990100.318548,12984869.295381,13046351.156400,13220342.740497,13390760.188960,514670.000000,463365.000000,463365.000000,469914.000000,482833.000000,514670.000000
16384,19662228.951572,18969163.340266,18989562.027859,18953128.035789,20992707.693694,20206262.470068,656311.000000,510800.000000,510800.000000,563423.000000,359434.000000,372555.000000
16,13761906.167686,13368561.658225,13285573.322392,13339548.661124,13699387.262728,13761906.167686,546824.000000,483159.000000,473419.000000,483159.000000,514075.000000,546824.000000
2048,14620495.499406,15026169.552643,14760953.346400,14195461.819465,14225655.171899,14620495.499406,563248.000000,282142.000000,282142.000000,491001.000000,492873.000000,563248.000000
256,13503962.486903,13092978.608732,13006015.417425,13136888.498811,13013271.436524,13503962.486903,536893.000000,465636.000000,450962.000000,476375.000000,465636.000000,536893.000000
2,13678213.527190,13224448.360464,13196408.245896,13177654.456608,13248501.759143,13678213.527190,542868.000000,479253.000000,479253.000000,479253.000000,479253.000000,542868.000000
32768,15362027.874608,15933240.336981,15893139.577732,15837086.151224,15025264.793209,15037612.072219,531824.000000,300219.000000,300219.000000,300219.000000,374132.000000,385858.000000
32,13466110.267553,13054548.720728,13107577.649281,13136945.781760,13220208.111921,13466110.267553,532023.000000,463093.000000,463093.000000,463093.000000,494283.000000,532023.000000
4096,13201024.701177,14194102.135584,14291906.682808,13969130.255178,13683735.521637,13340616.226626,473851.000000,228925.000000,228925.000000,228925.000000,228925.000000,248019.000000
4,13516722.445307,13142049.869183,13178570.109989,13138192.122577,13229178.210008,13516722.445307,540893.000000,252304.000000,252304.000000,252304.000000,481951.000000,540893.000000
512,14095857.609960,13506241.351097,13590901.958429,13870009.164309,13905540.468992,14095857.609960,549266.000000,452070.000000,469882.000000,268840.000000,518768.000000,549266.000000
64,13469027.343602,13253333.824736,13185610.798005,13395167.506507,13483536.813904,13469027.343602,521339.000000,489159.000000,467071.000000,494382.000000,521339.000000,521339.000000
65536,15834492.059379,16981940.208364,16952389.858701,17210951.607090,17063242.377649,16534729.701939,424971.000000,280382.000000,280382.000000,280382.000000,280382.000000,280382.000000
8192,15186312.923752,16289643.358153,16123959.613619,15952104.792078,15693699.301734,14845531.715953,529062.000000,270643.000000,270643.000000,270643.000000,270643.000000,505246.000000
8,13310940.438230,12978931.840325,12904398.065200,12877055.248697,12951763.031504,13310940.438230,528343.000000,478335.000000,247935.000000,247935.000000,478335.000000,528343.000000
