frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,12609751.544148,12549636.191878,12422657.028725,12337155.575314,12268479.524225,12329074.642117,509361.000000,241013.000000,241013.000000,241013.000000,447925.000000,457686.000000
128,13326346.541039,12899721.008665,12918843.262103,12981105.147202,13015326.335936,13172292.943203,519570.000000,453967.000000,459960.000000,463143.000000,472850.000000,485979.000000
16384,12930458.463745,13311274.470416,13764429.917403,13796034.791334,13716560.626215,13507221.757808,410159.000000,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000
16,13516209.592419,13224768.798865,13158458.509011,13123627.087296,13235607.882576,13402229.629923,545623.000000,477618.000000,250668.000000,250668.000000,484615.000000,496473.000000
2048,14128083.628326,13453816.972350,13439494.208474,13443191.000009,13485942.935394,13568932.532528,523325.000000,441140.000000,442752.000000,442752.000000,442752.000000,490015.000000
256,14540289.586741,14052130.592367,14108822.685177,14193468.442926,14313829.030953,14542827.502820,557370.000000,482769.000000,488835.000000,499181.000000,512072.000000,536785.000000
2,13532219.858534,13318503.891479,13287410.993419,13295791.484561,13357985.362698,13416640.572013,545699.000000,487362.000000,487362.000000,477437.000000,490150.000000,506751.000000
32768,19178707.226796,18314198.084867,18299664.950448,18297732.910806,18305000.888707,18340921.598225,573767.000000,484384.000000,484384.000000,484384.000000,484384.000000,484384.000000
32,13366006.696592,13080965.373472,13098829.967446,13186315.602221,13238897.109393,13340337.310781,533855.000000,478211.000000,483719.000000,483719.000000,501558.000000,519836.000000
4096,12537162.667842,12873188.425497,12854408.893515,12054710.476618,12093930.199011,12111864.614915,494376.000000,246677.000000,246677.000000,378570.000000,392659.000000,408391.000000
4,13715385.540009,13426693.145757,13421039.245617,13370723.292842,13316360.256235,13337144.608413,523113.000000,493448.000000,493448.000000,480622.000000,480622.000000,480622.000000
512,13863274.503249,13282686.032197,13321424.603664,13362840.264097,13471188.429784,13415848.494390,534396.000000,446429.000000,449442.000000,449442.000000,481148.000000,467041.000000
64,14132340.089407,13612698.129105,13673020.521805,13678361.078835,13564924.220483,13441127.414924,554722.000000,473890.000000,485128.000000,485128.000000,473048.000000,455669.000000
65536,28128895.687356,30547203.466391,31507199.896811,32004527.754367,31715985.749542,31083391.729741,778409.000000,489759.000000,484465.000000,483003.000000,483424.000000,487256.000000
8192,15032945.327808,15761554.642192,15791936.184252,15767994.008855,15601147.283506,15318887.614567,517902.000000,274438.000000,274438.000000,274438.000000,274438.000000,274438.000000
8,13664607.439117,13375348.637888,13397487.581991,13366539.008258,13422701.621896,13544767.988594,549233.000000,476615.000000,476615.000000,476615.000000,487636.000000,503166.000000
