frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,15340919.082359,14651797.086973,15074568.432479,15036135.594005,14992734.502827,14994843.062563,546926.000000,459374.000000,289029.000000,289029.000000,289029.000000,289029.000000
128,14029903.314043,13548907.958682,13576425.013617,13647120.724481,13666861.769549,13889727.592900,539488.000000,466687.000000,469918.000000,480263.000000,485012.000000,510603.000000
16384,16821634.419529,17772172.264496,17821343.384566,17849658.680313,17835992.328903,18212994.660757,587415.000000,320630.000000,320630.000000,320630.000000,320630.000000,320630.000000
16,13117039.463022,12805261.801214,12815403.926864,12740977.759845,12751609.858350,12816636.518938,539353.000000,249100.000000,249100.000000,466353.000000,466353.000000,475988.000000
2048,14602017.931173,14519122.247824,13906607.239388,14460466.761621,13955751.357764,14068578.070823,557906.000000,286821.000000,439012.000000,286821.000000,459754.000000,459754.000000
256,13826596.534639,13739919.592875,13367922.353198,13463598.031361,13508327.908786,13562696.988042,534350.000000,261217.000000,456626.000000,472327.000000,478344.000000,491130.000000
2,13923604.954904,13539838.426311,13605209.390987,13562481.405395,13666392.060267,13737568.497286,551193.000000,481498.000000,492646.000000,484816.000000,492646.000000,501974.000000
32768,10158023.079088,10092721.088838,10090793.405967,10142126.470060,10238770.525895,10241625.209176,258356.000000,170752.000000,275786.000000,275786.000000,170752.000000,170752.000000
32,13642403.022207,13321065.700514,13295314.341282,13345753.711012,13383565.637344,13447989.038648,537661.000000,477653.000000,481390.000000,481390.000000,484533.000000,484533.000000
4096,11245889.915445,11079243.644376,11095562.398092,11915026.929363,11846637.312402,11611453.048184,479241.000000,355896.000000,330048.000000,201866.000000,201866.000000,201866.000000
4,13353066.826971,13022171.469171,12984880.621852,12976584.084380,12972288.557221,13077318.563469,542914.000000,480182.000000,471927.000000,252043.000000,471927.000000,482237.000000
512,14375406.463042,13751697.449123,13831291.416297,13846233.097768,14013251.062285,14001133.093565,546052.000000,449762.000000,461823.000000,471048.000000,485060.000000,495052.000000
64,13218927.832328,12782945.696789,12816550.149495,12800274.802895,12835578.132055,13061228.300793,531005.000000,456307.000000,458365.000000,458365.000000,458365.000000,248115.000000
65536,11927209.231252,11778139.508809,11752721.758987,11767138.999116,11775259.571925,11772408.208912,240604.000000,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000
8192,15498267.356888,15075585.286249,15077034.617109,16156939.335574,16068569.491369,15884953.681726,560088.000000,447962.000000,441734.000000,302866.000000,302866.000000,302866.000000
8,13540607.454688,13239638.138097,13195577.466721,13236274.985005,13237245.043166,13292568.524742,520408.000000,474045.000000,474045.000000,474045.000000,477170.000000,487421.000000
