frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,12445590.925359,12099192.437126,12207467.247657,12213735.072860,12686248.539731,12743118.269081,240282.000000,424409.000000,425976.000000,425976.000000,486424.000000,520278.000000
128,13088965.913484,13230392.363835,13056010.398138,13240566.304931,13548477.473209,13533537.940970,456305.000000,476504.000000,456305.000000,476504.000000,533881.000000,544658.000000
16384,7749633.997806,7739346.686183,7714517.077982,7603485.683477,6537298.740409,6560582.504107,160369.000000,160369.000000,160369.000000,160369.000000,234560.000000,312345.000000
16,13035782.712306,12991763.300890,12885082.581226,12810543.483959,13440993.310321,13439667.921069,474258.000000,475325.000000,468169.000000,468169.000000,529106.000000,535867.000000
2048,12917874.353309,13025824.037452,13451064.642137,13277798.340063,13700038.289169,13707555.496204,414645.000000,446697.000000,268799.000000,471484.000000,528988.000000,540454.000000
256,14001975.768432,14161903.656457,14153920.891224,14206438.136126,14420613.410926,14413441.552196,484892.000000,268923.000000,268923.000000,507635.000000,541447.000000,542231.000000
2,12908682.513623,12893515.577029,12849630.067603,12741954.196588,13349659.416235,13348535.927537,475608.000000,473919.000000,473919.000000,461479.000000,526810.000000,526810.000000
32768,14132447.445635,14149915.171538,14104697.367011,13722628.626684,12184523.595420,12395393.173476,264557.000000,264557.000000,264557.000000,264557.000000,381124.000000,440001.000000
32,12938367.964048,12887025.710838,12955115.154693,12902286.241860,13395066.013873,13397638.891707,465949.000000,465949.000000,475393.000000,465949.000000,544890.000000,536763.000000
4096,13207497.667159,12984053.822461,12531414.023206,12626077.809671,12995447.404360,13039499.739492,255132.000000,255132.000000,438250.000000,454249.000000,497340.000000,497340.000000
4,13318337.516603,13283299.886629,13393694.579230,13479938.395295,13565425.096193,13552931.984273,255072.000000,255072.000000,489745.000000,499675.000000,536860.000000,543806.000000
512,13782222.452505,13977262.839269,13953279.365566,13987632.839326,14092395.564663,14059466.153777,474094.000000,263249.000000,494809.000000,506847.000000,518537.000000,532430.000000
64,13219447.089598,13218212.937264,13269736.726416,13440658.363634,13547647.783452,13547493.802311,485122.000000,256467.000000,486831.000000,507363.000000,522521.000000,522521.000000
65536,18285734.608356,18275671.542755,18299901.845657,18323922.961988,18547850.489676,18808858.988980,542719.000000,542719.000000,542719.000000,542719.000000,542719.000000,567298.000000
8192,13663639.893165,14614551.457833,13629703.225370,13650813.032102,13705996.799028,14248458.834680,400799.000000,273144.000000,431655.000000,432113.000000,460095.000000,510786.000000
8,12794965.014713,12772312.997125,12853674.119316,12883369.950004,13149100.217897,13149624.378872,463515.000000,463515.000000,468675.000000,484107.000000,527194.000000,535823.000000
