frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,13260789.146256,13103225.235447,13169229.306262,13280966.414230,13157284.899406,13151525.909058,245875.000000,245875.000000,245875.000000,245875.000000,491531.000000,519434.000000
128,14006327.116917,14118728.030505,14291949.650043,14322707.399353,14394504.533169,14393197.382264,475521.000000,508670.000000,518936.000000,526927.000000,546796.000000,546796.000000
16384,15852551.342090,15865158.852361,15871121.235741,15946797.721009,16158199.792409,16201514.698407,472227.000000,472227.000000,472227.000000,472227.000000,480887.000000,577523.000000
16,12907620.487774,12842669.313932,12853680.102406,12752427.134127,13431641.345947,13431641.345947,248871.000000,448042.000000,448042.000000,448042.000000,533282.000000,533282.000000
2048,14443164.340736,14652658.419617,14757307.208036,14862154.910827,15080150.848054,15062191.685403,460979.000000,463837.000000,511721.000000,519710.000000,521546.000000,553736.000000
256,13431212.999416,13591549.541165,13700299.338292,13696772.603656,13703910.580042,13698056.942786,475401.000000,492680.000000,530120.000000,530120.000000,525047.000000,530120.000000
2,13166897.527591,13054632.480823,13107836.502901,13166138.716426,13500501.845428,13501054.179806,483127.000000,468808.000000,476507.000000,491439.000000,527455.000000,527455.000000
32768,21354146.473244,22240893.006922,22128203.533207,21825397.121873,20960379.592420,18144652.782068,322546.000000,322329.000000,322329.000000,322329.000000,339971.000000,527428.000000
32,13239465.613054,13381852.909246,13384134.843629,13423632.172593,13627460.956230,13640932.865518,480592.000000,492274.000000,492274.000000,492274.000000,524194.000000,517070.000000
4096,12082957.543308,12062467.695148,12745963.183944,12537444.463800,12554171.408174,12653615.503742,385343.000000,385343.000000,240990.000000,240990.000000,475987.000000,490605.000000
4,13097702.014761,12966873.363309,12988276.639071,13278124.595541,13263876.141190,13263001.062857,490016.000000,250683.000000,254454.000000,518425.000000,527384.000000,528592.000000
512,13309777.128258,13168270.343656,13070532.399204,13188603.452836,13647650.997267,13632747.854582,252886.000000,461153.000000,447295.000000,461153.000000,533796.000000,541463.000000
64,13922178.287925,14027633.075395,14023119.445465,14152859.522918,14158568.670637,14141750.561970,491447.000000,498069.000000,498069.000000,536654.000000,536654.000000,546685.000000
65536,24105705.739639,24103835.103159,24152971.587278,24142741.323345,24284912.391782,24679692.318808,707507.000000,707507.000000,708796.000000,708796.000000,719745.000000,748656.000000
8192,18064672.226379,18015254.596732,17971421.254789,19467685.333221,18373899.456284,18433346.138700,502066.000000,509301.000000,509301.000000,333466.000000,592295.000000,604013.000000
8,13527158.185601,13588148.394547,13598292.268886,13674656.571757,13978755.667586,13976636.837112,478943.000000,478943.000000,492018.000000,499535.000000,541614.000000,541614.000000
