frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,15077135.224093,15063387.723501,15085165.509987,14630074.007582,15257963.274237,15077135.224093,564770.000000,276731.000000,276731.000000,484783.000000,276731.000000,564770.000000
128,13434715.842229,13067445.124865,13045117.992784,13178540.182198,13348051.030402,13434715.842229,533413.000000,464572.000000,457352.000000,482189.000000,494261.000000,533413.000000
16384,13852342.845803,14680900.385827,14760751.234592,14585695.909687,13559981.767374,13395631.048646,457904.000000,262955.000000,262955.000000,262955.000000,445594.000000,455517.000000
16,13539676.084977,13154412.267787,13197418.746753,13234557.494149,13378323.347601,13539676.084977,539375.000000,251161.000000,475976.000000,251161.000000,504405.000000,539375.000000
2048,12832294.252042,12785837.721507,12693264.495634,12620907.359876,12163710.492656,12528126.507589,522514.000000,243357.000000,243358.000000,243445.000000,427324.000000,450169.000000
256,13363907.313996,13070980.956853,12919804.790607,12949460.748940,13079716.184939,13363907.313996,522930.000000,255156.000000,456228.000000,464751.000000,465345.000000,522930.000000
2,13438321.750530,12912287.338365,13009999.897602,12993274.483360,13012697.424648,13438321.750530,548307.000000,457070.000000,245548.000000,245548.000000,245548.000000,548307.000000
32768,8294733.622277,9038405.593349,9064578.102748,9092583.806298,9126030.134723,8749078.023669,309560.000000,290339.000000,290339.000000,290339.000000,288773.000000,290339.000000
32,13577352.273880,13225797.228040,13216022.860012,13273903.219614,13426787.111745,13577352.273880,541358.000000,253274.000000,253274.000000,484469.000000,494040.000000,541358.000000
4096,14276689.139630,14302754.149075,14228567.975865,14152623.471141,13951409.999339,14250388.668891,528905.000000,279616.000000,279616.000000,279616.000000,471907.000000,517947.000000
4,13876498.523291,13577390.822971,13532765.619661,13781710.053680,13835039.442976,13876498.523291,545053.000000,497808.000000,486957.000000,518273.000000,518273.000000,545053.000000
512,14987131.158018,14546651.254249,14758476.100401,14678989.017943,14880992.011707,14987131.158018,560916.000000,484846.000000,280775.000000,493708.000000,527430.000000,560916.000000
64,13548733.829114,13142036.269649,13105917.490904,13132035.348195,13383854.600853,13548733.829114,542413.000000,250696.000000,467460.000000,467460.000000,498276.000000,542413.000000
65536,1126947.270187,1126947.292035,1126947.974495,1126947.270187,1126947.270187,1126947.270187,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12060322.455870,12116349.653270,12108520.261229,12018970.614293,12334848.860635,11857723.275993,446269.000000,360383.000000,359392.000000,364806.000000,222547.000000,421629.000000
8,13706056.481637,13383552.317594,13261818.709081,13302364.218218,13353389.375626,13706056.481637,538819.000000,485297.000000,470496.000000,481710.000000,485297.000000,538819.000000
