frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,12566037.781299,12260244.085028,12269773.522818,12315248.456801,12691518.273221,12686497.029977,233431.000000,425347.000000,425347.000000,436032.000000,499861.000000,499861.000000
128,13630946.327596,13636288.319740,13758205.589860,13774594.578395,14041975.973500,14046525.140821,482710.000000,482565.000000,490012.000000,498453.000000,534285.000000,534285.000000
16384,12324568.461141,12326037.775751,12336447.448747,12347899.226986,12588136.762920,12861731.388569,366748.000000,366748.000000,366748.000000,378887.000000,378887.000000,490987.000000
16,13422626.183099,13298642.080349,13408622.663178,13419024.432382,13741360.535027,13733003.764871,480416.000000,478273.000000,480416.000000,493017.000000,530470.000000,552212.000000
2048,12764876.839066,12649507.051054,12445928.735272,12453268.505464,12669734.896903,12670860.087984,256834.000000,256834.000000,449434.000000,449434.000000,474223.000000,474223.000000
256,13953634.881962,13866563.858691,14039588.225557,14038421.616094,14255197.396215,14256609.959654,482891.000000,478239.000000,501596.000000,501596.000000,537628.000000,537628.000000
2,12898890.570027,12948308.760805,13014457.483691,13158350.035737,13445160.737061,13437851.343768,451610.000000,465913.000000,482520.000000,491284.000000,536400.000000,551051.000000
32768,18977195.778245,18249884.434234,18234759.639853,18232352.987487,18358130.866693,18588376.446239,362688.000000,524207.000000,522379.000000,524207.000000,536190.000000,589973.000000
32,13549265.877639,13615124.839648,13546180.487265,13710784.583370,13845471.074908,13843674.028837,493200.000000,497991.000000,497991.000000,497991.000000,540980.000000,540980.000000
4096,13587375.378208,13591168.414252,12441552.031840,13557657.588037,13058725.250940,13235661.045708,259416.000000,259416.000000,398131.000000,259416.000000,261237.000000,493773.000000
4,13465723.160938,13533177.128435,13674287.116357,13796951.892696,13798658.885404,13792357.597469,476719.000000,488083.000000,502944.000000,533311.000000,533311.000000,547315.000000
512,13117555.287999,13223599.320070,13436678.397208,13423267.834220,13728469.112427,13747766.714127,443540.000000,451804.000000,259774.000000,259774.000000,521601.000000,521760.000000
64,13617425.342961,13644781.517556,13768103.466264,13916349.213592,13916419.849829,13915033.465711,482612.000000,482612.000000,500761.000000,533336.000000,533336.000000,544847.000000
65536,12942181.373663,12903302.790993,12877767.086707,12859348.749696,12971800.187555,13192409.549826,417666.000000,364427.000000,364427.000000,364427.000000,419826.000000,273446.000000
8192,18716159.419803,18588858.469288,18451583.961219,18257463.065064,17849277.464301,18080081.113045,348493.000000,348493.000000,348493.000000,348493.000000,570361.000000,619617.000000
8,13133631.318582,13102413.315778,12999350.842406,13174690.385334,13489014.568649,13489983.894765,485554.000000,486478.000000,469259.000000,486478.000000,529611.000000,529611.000000
