frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,15077135.304119,15166837.315219,15110115.736885,15049123.595845,14654413.407450,15268428.574295,564770.000000,276731.000000,276731.000000,276731.000000,484783.000000,276731.000000
128,13434555.767942,13025178.422793,13110212.798711,13075483.422166,13172705.072332,13307171.616117,533413.000000,451343.000000,467316.000000,466130.000000,482189.000000,494261.000000
16384,13856507.846164,14661618.045997,14726312.950186,14795746.975012,14634744.646897,13560190.224844,457904.000000,262955.000000,262955.000000,262955.000000,262955.000000,445594.000000
16,13539676.198105,13195571.975653,13142417.772905,13213575.793694,13211514.908504,13378323.676784,539375.000000,251161.000000,251161.000000,475976.000000,251161.000000,504405.000000
2048,12834774.266793,12127504.319348,12839442.384801,12719086.430841,12619269.570650,12146762.643670,522514.000000,383782.000000,243357.000000,243357.000000,243445.000000,418199.000000
256,13363715.765110,12841420.756382,13105777.151899,12910842.601205,13015311.569607,13109407.098384,522930.000000,435837.000000,255156.000000,456228.000000,465345.000000,470393.000000
2,13438321.786104,12932262.146391,12926629.941938,13042332.989117,12996182.614060,13008237.174964,548307.000000,467085.000000,464121.000000,245548.000000,245548.000000,245548.000000
32768,8294738.792314,8750908.580487,8858469.648256,9018023.235409,9062765.519924,9096903.380947,309560.000000,290730.000000,290730.000000,290339.000000,290339.000000,288773.000000
32,13577352.672303,13243373.209254,13238281.597317,13225752.212471,13219249.024199,13384687.515894,541358.000000,253274.000000,253274.000000,253274.000000,482229.000000,494040.000000
4096,14275819.530767,14359661.528286,14390769.835135,14309140.874620,14156738.869400,13950146.180954,528905.000000,279616.000000,279616.000000,279616.000000,279616.000000,471907.000000
4,13876498.933804,13561145.725703,13543698.695391,13521070.039397,13734737.263410,13862866.300126,545053.000000,497808.000000,486957.000000,486957.000000,513389.000000,518273.000000
512,14987131.256642,14431044.147995,14480304.134910,14782841.894476,14705546.052153,14818292.903346,560916.000000,467119.000000,470934.000000,280775.000000,513265.000000,513265.000000
64,13548734.022174,13048956.315429,13148275.505537,13125935.021187,13127440.591052,13400783.955824,542413.000000,467460.000000,250696.000000,467460.000000,467460.000000,498276.000000
65536,1126947.297318,1119385.472427,1126948.426721,1126948.396778,1126948.394998,1126947.297318,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12060232.599196,12521256.025062,12124913.378078,12082803.980104,11967186.811149,12360278.529798,446269.000000,222547.000000,360383.000000,360383.000000,368442.000000,222547.000000
8,13705737.123164,13365758.059078,13354097.439007,13272665.847598,13317927.623149,13370925.556914,538819.000000,481710.000000,479844.000000,470496.000000,485297.000000,485297.000000
