frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,14472458.873429,14537784.984258,14455021.532164,14379713.916809,14041200.163792,14373895.610214,548735.000000,273975.000000,273975.000000,273975.000000,475482.000000,273975.000000
128,14216283.666986,13773310.574270,13918557.156809,13849818.817915,13867987.259243,13995809.270062,552440.000000,473101.000000,265454.000000,476313.000000,476313.000000,265454.000000
16384,16007743.055764,17374144.791154,17594396.235918,17759767.211693,17746305.116804,17420403.879635,505065.000000,304202.000000,304202.000000,304202.000000,304202.000000,304202.000000
16,13715646.713007,13421839.996724,13447329.174887,13440114.853274,13483816.141349,13468375.750712,547517.000000,484973.000000,492113.000000,492113.000000,492113.000000,492113.000000
2048,12878253.884692,12403438.727389,12438722.266316,12419762.520364,12396240.956664,12494237.979919,505524.000000,409605.000000,409605.000000,409605.000000,432367.000000,440279.000000
256,13693540.073112,13133068.465305,13211796.834352,13296184.835396,13331494.393792,13481784.293914,543057.000000,454661.000000,454661.000000,477178.000000,479765.000000,480093.000000
2,12775948.185768,12338995.853676,12366743.565926,12391140.200265,12447948.277876,12527459.777031,516004.000000,241454.000000,241454.000000,241454.000000,461352.000000,474371.000000
32768,24082547.482731,24231224.947114,23682908.195079,23669840.391622,23678802.134230,23690951.788835,701325.000000,472680.000000,633600.000000,633600.000000,633600.000000,633600.000000
32,13701258.104967,13397064.745691,13469239.766724,13469984.637405,13573163.723685,13542926.525225,525109.000000,477689.000000,489508.000000,484721.000000,259520.000000,499693.000000
4096,12766167.738433,13164891.714942,13376750.527310,13496452.235172,13293886.560662,13065656.848204,485480.000000,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000
4,13293591.131073,12917472.857918,12904124.080432,12903846.254597,12920020.527494,13001367.960747,533754.000000,248093.000000,466934.000000,248093.000000,466934.000000,248093.000000
512,13781867.561652,13228160.075362,13289153.046991,13435695.302472,13423618.984395,13509863.102757,534325.000000,437450.000000,457947.000000,468233.000000,468233.000000,479090.000000
64,14130975.336914,13781702.088176,13767970.676429,13780499.115464,13926306.249203,13856709.062796,550547.000000,266290.000000,483919.000000,266290.000000,498783.000000,497369.000000
65536,10761932.506320,10516115.679730,10585280.111949,10717241.861924,10758939.820847,10749729.163911,220734.000000,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000
8192,15488097.513004,16342987.842263,16663766.718116,16817086.598080,16667500.245261,16436552.341300,552631.000000,288656.000000,288656.000000,288656.000000,288656.000000,288656.000000
8,13797173.511333,13420833.935158,13404592.114106,13415471.218775,13320238.132245,13279138.572429,546541.000000,488548.000000,483106.000000,469641.000000,466658.000000,466658.000000
