frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,14119984.228888,13443349.822198,13532531.213764,13655396.720979,13829680.025086,14119984.228888,524295.000000,436783.000000,456158.000000,460992.000000,493522.000000,524295.000000
128,13577099.186028,13217878.186902,13326414.719033,13288761.599842,13288044.301519,13577099.186028,538738.000000,467233.000000,488824.000000,467233.000000,488747.000000,538738.000000
16384,16802780.240794,17948952.340523,17976490.904843,17891729.318839,17745644.556717,16684510.582733,549260.000000,341038.000000,341038.000000,341206.000000,341656.000000,533534.000000
16,13579113.494503,13195004.706629,13203288.237830,13095254.951611,13102467.562955,13579113.494503,541383.000000,482034.000000,482034.000000,252652.000000,482034.000000,541383.000000
2048,13088011.078254,13403413.770198,13266725.223219,12673662.120830,12627821.728399,13032434.935190,514229.000000,237736.000000,237736.000000,418171.000000,442276.000000,508226.000000
256,14095101.050241,13906798.360563,13845354.341071,13956609.092328,14087689.652429,14095101.050241,551865.000000,273894.000000,488175.000000,512152.000000,532925.000000,551865.000000
2,13242791.834997,12816055.029560,12817871.097152,12977419.527255,13011047.479711,13242791.834997,541160.000000,460238.000000,452497.000000,245792.000000,245792.000000,541160.000000
32768,14055286.792521,15066469.584559,15051820.259095,15140473.312848,14771555.031582,14004662.879732,412049.000000,289544.000000,289556.000000,288938.000000,293279.000000,412049.000000
32,13359093.069009,13064000.792728,13052238.836893,13159577.786302,13259342.052833,13359093.069009,542876.000000,483009.000000,474300.000000,486031.000000,506019.000000,542876.000000
4096,12812128.146960,12202786.801917,12214359.173295,12473849.443024,12425632.776767,12711263.583526,530162.000000,395495.000000,399516.000000,258950.000000,258950.000000,449432.000000
4,13558399.025969,13062409.342695,13100932.727067,13119545.901272,13169380.298390,13558399.025969,546395.000000,448793.000000,461877.000000,462639.000000,469393.000000,546395.000000
512,13071233.445899,12621292.737578,12646153.110372,12608932.976813,12647751.612941,12980850.184789,512146.000000,456308.000000,458462.000000,463677.000000,478386.000000,496760.000000
64,13487669.580713,13163496.708319,13189335.808845,13141271.415547,13205057.996958,13487669.580713,526323.000000,476833.000000,476833.000000,476833.000000,478627.000000,526323.000000
65536,11666857.496302,11686505.471154,11686149.385834,11683816.402809,11661323.095999,11561416.176700,227950.000000,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000
8192,9780481.329275,9555160.476831,9522044.147746,9458721.762825,10739650.624686,10288041.778492,471358.000000,295709.000000,302785.000000,302785.000000,186382.000000,193787.000000
8,13380769.808155,13037809.119808,13112630.467403,13125656.581152,13205768.715148,13380769.808155,528527.000000,467558.000000,488965.000000,488965.000000,270843.000000,528527.000000
