frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,12609088.772186,12411931.643504,12221908.029566,12301021.901353,12609088.772186,12609088.772186,509361.000000,241013.000000,444647.000000,457686.000000,509361.000000,509361.000000
128,13327010.893843,12902834.055527,12854771.937260,13049351.488023,13327010.893843,13327010.893843,519570.000000,459960.000000,453967.000000,476801.000000,519570.000000,519570.000000
16384,12939050.159213,13753360.985955,13737503.115665,13486053.278268,13180868.512606,13006264.233384,410159.000000,239187.000000,239187.000000,239187.000000,239187.000000,454504.000000
16,13516209.194173,13098189.760672,13166859.618701,13385072.366053,13516209.194173,13516209.194173,545623.000000,250668.000000,477618.000000,496473.000000,545623.000000,545623.000000
2048,14131462.550139,13446063.907272,13577853.198479,13513157.084374,13929381.198195,14131462.550139,523152.000000,442752.000000,466279.000000,490015.000000,506059.000000,523152.000000
256,14536959.874555,14224006.852635,14505727.932258,14568348.066915,14536959.874555,14536959.874555,557370.000000,499181.000000,532972.000000,536785.000000,557370.000000,557370.000000
2,13532219.457699,13399189.170076,13450882.749363,13415680.493720,13532219.457699,13532219.457699,545699.000000,490150.000000,509554.000000,509554.000000,545699.000000,545699.000000
32768,19178737.179334,18300093.988424,18317634.377315,18330202.759348,18616308.620633,19040909.343111,573767.000000,484384.000000,484384.000000,484384.000000,540985.000000,573767.000000
32,13366599.023121,13152938.532508,13289736.502336,13299360.109738,13366599.023121,13366599.023121,533855.000000,483719.000000,512438.000000,512438.000000,533855.000000,533855.000000
4096,12537319.227639,12069721.908856,12085548.330270,12103682.024935,12408046.462498,12537319.227639,494376.000000,378570.000000,386019.000000,408391.000000,464365.000000,494376.000000
4,13714759.296067,13396291.107779,13308953.149735,13308740.231607,13714759.296067,13714759.296067,523113.000000,481904.000000,474363.000000,474363.000000,523113.000000,523113.000000
512,13860972.326319,13284056.120015,13574974.633001,13467220.584796,13860972.326319,13860972.326319,534396.000000,446429.000000,481148.000000,481148.000000,534396.000000,534396.000000
64,14132339.931526,13641507.814864,13570057.580821,13397674.549276,14132339.931526,14132339.931526,554722.000000,485128.000000,473048.000000,455669.000000,554722.000000,554722.000000
65536,28128895.647470,32345019.437678,31673442.117804,30755383.968840,28073458.117077,28117306.907668,778409.000000,482986.000000,483630.000000,490219.000000,730389.000000,761960.000000
8192,15033069.238364,15686506.735796,15530215.983513,15367672.449401,14695922.039045,15033069.238364,540080.000000,274438.000000,274438.000000,274438.000000,484899.000000,540080.000000
8,13664607.130382,13377043.492988,13431610.904472,13499695.414714,13664607.130382,13664607.130382,549233.000000,476615.000000,489767.000000,494350.000000,549233.000000,549233.000000
