frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,13419022.286391,12610735.549160,12636426.047547,13419022.286391,13419022.286391,13419022.286391,545036.000000,411777.000000,417112.000000,545036.000000,545036.000000,545036.000000
128,14084185.268406,13759451.785848,14084185.268406,14084185.268406,14084185.268406,14084185.268406,545975.000000,485771.000000,545975.000000,545975.000000,545975.000000,545975.000000
16384,12467899.474762,11998291.099342,12044004.408946,12525831.395012,12467899.474762,12467899.474762,490957.000000,350596.000000,350596.000000,257497.000000,490957.000000,490957.000000
16,13838921.946211,13525723.908750,13703246.911185,13838921.946211,13838921.946211,13838921.946211,535679.000000,493976.000000,506173.000000,535679.000000,535679.000000,535679.000000
2048,12090084.283128,11503688.570782,11601697.812052,12090084.283128,12090084.283128,12090084.283128,514553.000000,406163.000000,408643.000000,514553.000000,514553.000000,514553.000000
256,13870833.188484,13988876.250006,13720155.937603,13870833.188484,13870833.188484,13870833.188484,541618.000000,270010.000000,500342.000000,541618.000000,541618.000000,541618.000000
2,13048924.877354,12599097.611171,12500198.050012,13048924.877354,13048924.877354,13048924.877354,540483.000000,471614.000000,451326.000000,540483.000000,540483.000000,540483.000000
32768,15877791.441904,16594705.605653,16580440.282335,15838128.870331,15877791.441904,15877791.441904,507651.000000,328982.000000,328982.000000,507651.000000,507651.000000,507651.000000
32,14040846.277816,14040846.277816,14040846.277816,14040846.277816,14040846.277816,14040846.277816,541494.000000,541494.000000,541494.000000,541494.000000,541494.000000,541494.000000
4096,13667233.544625,13054122.975479,13024132.449214,13486862.416799,13667233.544625,13667233.544625,520394.000000,262426.000000,262426.000000,512259.000000,520394.000000,520394.000000
4,13270252.575049,12840431.315134,12898254.099191,13270252.575049,13270252.575049,13270252.575049,539568.000000,469839.000000,471346.000000,539568.000000,539568.000000,539568.000000
512,14744317.237557,14412557.854121,14554402.369530,14744317.237557,14744317.237557,14744317.237557,540016.000000,497504.000000,524936.000000,540016.000000,540016.000000,540016.000000
64,13835107.748203,13486693.934681,13623201.492197,13835107.748203,13835107.748203,13835107.748203,536681.000000,489305.000000,496302.000000,536681.000000,536681.000000,536681.000000
65536,20973644.628912,24182055.889620,23677686.382487,20973644.628912,20973644.628912,20973644.628912,635766.000000,370685.000000,370685.000000,635766.000000,635766.000000,635766.000000
8192,13996061.117842,13604732.823436,13707936.849637,13990819.984050,13996061.117842,13996061.117842,500942.000000,423781.000000,446835.000000,287314.000000,500942.000000,500942.000000
8,13481984.293595,13373634.377275,13214894.090270,13481984.293595,13481984.293595,13481984.293595,541573.000000,499637.000000,485480.000000,541573.000000,541573.000000,541573.000000
