frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,13250488.052122,12666718.746034,12696230.318607,13008982.712875,13250488.052122,13250488.052122,491854.000000,427143.000000,427143.000000,265729.000000,491854.000000,491854.000000
128,13384084.282311,13047790.223133,13167277.115578,13384084.282311,13384084.282311,13384084.282311,536252.000000,469914.000000,482833.000000,536252.000000,536252.000000,536252.000000
16384,19662227.709819,18964176.019263,20270729.134443,19523363.923644,19662227.709819,19662227.709819,656311.000000,582773.000000,369729.000000,386848.000000,656311.000000,656311.000000
16,13761907.214564,13283158.770502,13761907.214564,13761907.214564,13761907.214564,13761907.214564,546824.000000,483159.000000,546824.000000,546824.000000,546824.000000,546824.000000
2048,14620495.335223,14281467.937527,14405331.330348,14620495.335223,14620495.335223,14620495.335223,563248.000000,495915.000000,495915.000000,563248.000000,563248.000000,563248.000000
256,13503962.358975,13174759.486883,12967815.798759,13503962.358975,13503962.358975,13503962.358975,536893.000000,476375.000000,450952.000000,536893.000000,536893.000000,536893.000000
2,13678213.239255,13024498.290093,12997041.724446,13678213.239255,13678213.239255,13678213.239255,542868.000000,470866.000000,455039.000000,542868.000000,542868.000000,542868.000000
32768,15409239.101347,15027671.340379,15001665.087109,15077522.234549,15279418.001300,15409239.101347,531824.000000,374132.000000,374132.000000,444069.000000,522678.000000,531824.000000
32,13459053.390349,12988351.403868,13249826.759993,13459053.390349,13459053.390349,13459053.390349,540293.000000,458664.000000,482551.000000,540293.000000,540293.000000,540293.000000
4096,13202178.963526,13523096.003626,13489673.707729,13068901.761245,13202178.963526,13202178.963526,473851.000000,228925.000000,228925.000000,273656.000000,473851.000000,473851.000000
4,13516721.980721,13137608.524967,13043873.151493,13516721.980721,13516721.980721,13516721.980721,540893.000000,479323.000000,467093.000000,540893.000000,540893.000000,540893.000000
512,14096089.252499,13716572.902870,13920056.810622,14096089.252499,14096089.252499,14096089.252499,549266.000000,486257.000000,518768.000000,549266.000000,549266.000000,549266.000000
64,13475953.400211,13482994.520755,13475953.400211,13475953.400211,13475953.400211,13475953.400211,521339.000000,521339.000000,521339.000000,521339.000000,521339.000000,521339.000000
65536,15798318.913883,17067281.867335,16677418.634160,16062424.948939,15986571.056183,15798318.913883,424971.000000,280382.000000,280382.000000,303374.000000,430886.000000,424971.000000
8192,15187584.751474,15729241.540998,15233455.413538,15056575.269484,15187584.751474,15187584.751474,529062.000000,270643.000000,271528.000000,508737.000000,529062.000000,529062.000000
8,13307595.784426,12816907.474859,12969577.117665,13307595.784426,13307595.784426,13307595.784426,542911.000000,459288.000000,478335.000000,542911.000000,542911.000000,542911.000000
