frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,15077135.215054,15163700.810667,14613395.685404,15213343.281798,15077135.215054,15077135.215054,564770.000000,276731.000000,476676.000000,276731.000000,564770.000000,564770.000000
128,13434715.812629,13132148.704359,13161973.098540,13378727.178218,13434715.812629,13434715.812629,533413.000000,467316.000000,477067.000000,505837.000000,533413.000000,533413.000000
16384,13848731.968270,14667408.286733,14588897.812108,13542373.716375,13390838.932267,13848731.968270,457904.000000,262955.000000,262955.000000,445594.000000,455517.000000,457904.000000
16,13539676.016367,13105152.450312,13121880.271626,13366304.769166,13539676.016367,13539676.016367,539375.000000,469898.000000,251161.000000,504405.000000,539375.000000,539375.000000
2048,12831956.410676,12660681.163955,12671173.945943,12155512.617164,12499402.811037,12831956.410676,522514.000000,243445.000000,243445.000000,427324.000000,450169.000000,522514.000000
256,13361698.890941,12893608.653799,12953154.395124,13117496.120716,13361698.890941,13361698.890941,527763.000000,456228.000000,464751.000000,473420.000000,527763.000000,527763.000000
2,13438321.721511,12997444.967016,13074810.195522,13032512.255429,13438321.721511,13438321.721511,548307.000000,245548.000000,245548.000000,245548.000000,548307.000000,548307.000000
32768,8294896.952994,9159347.519001,9230689.258811,9189534.719287,8749467.715519,8591743.888501,309560.000000,288773.000000,283147.000000,283147.000000,290339.000000,207993.000000
32,13577352.122365,13164422.760918,13133235.376998,13324793.966074,13577352.122365,13577352.122365,541358.000000,253274.000000,467877.000000,494040.000000,541358.000000,541358.000000
4096,14276684.915799,14485078.777376,14250838.008964,13921938.763819,14252220.146860,14276684.915799,528905.000000,279616.000000,279616.000000,471907.000000,517947.000000,528905.000000
4,13876498.443388,13570977.314646,13894657.561297,13876498.443388,13876498.443388,13876498.443388,545053.000000,497808.000000,539244.000000,545053.000000,545053.000000,545053.000000
512,14987131.087187,14774146.823121,14588199.495185,14894272.128366,14987131.087187,14987131.087187,560916.000000,280775.000000,493708.000000,530979.000000,560916.000000,560916.000000
64,13548733.814090,13153614.594985,13177889.822018,13355627.541055,13548733.814090,13548733.814090,542413.000000,467460.000000,473085.000000,491971.000000,542413.000000,542413.000000
65536,1126947.407258,1126947.407258,1126947.407258,1126947.407258,1126947.407258,1126947.407258,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12060460.959315,12110402.928619,11989287.094920,12353047.505515,11908573.066286,12060460.959315,446269.000000,359392.000000,364806.000000,222547.000000,434140.000000,446269.000000
8,13704088.235492,13232402.644401,13188059.626203,13325123.721165,13704088.235492,13704088.235492,547756.000000,470496.000000,465191.000000,485297.000000,547756.000000,547756.000000
