frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,13419022.134109,12808415.646226,12617877.565077,12776523.060875,13375263.972448,13419022.134109,545036.000000,440591.000000,418509.000000,440591.000000,518538.000000,545036.000000
128,14084185.177350,14000800.127771,14073954.008690,14122050.255234,14084185.177350,14084185.177350,545975.000000,505610.000000,519427.000000,525278.000000,545975.000000,545975.000000
16384,12482100.106419,12005129.949451,11978519.380377,12021001.607566,12728254.557667,12482100.106419,489205.000000,331338.000000,350596.000000,350596.000000,226395.000000,489205.000000
16,13838922.004102,13741897.809017,13552627.112074,13797757.547246,13838922.004102,13838922.004102,535679.000000,506173.000000,493976.000000,512675.000000,535679.000000,535679.000000
2048,12090084.555850,11400860.100692,11380994.194980,11479991.710353,11971623.272993,12090084.555850,514553.000000,373282.000000,377623.000000,378741.000000,464506.000000,514553.000000
256,13870833.574078,13300066.122648,13637664.188162,13682004.280045,13870833.574078,13870833.574078,541618.000000,455249.000000,260920.000000,500342.000000,541618.000000,541618.000000
2,13056778.171554,12665004.235449,12584495.044541,12637751.624558,13056778.171554,13056778.171554,520801.000000,244662.000000,468645.000000,471614.000000,520801.000000,520801.000000
32768,15877784.020445,16736547.166493,16699870.606968,16652605.864810,16431671.419182,15877784.020445,507651.000000,328982.000000,328982.000000,328982.000000,328982.000000,507651.000000
32,14040846.282776,13854106.176345,13944452.730805,13953023.546796,14040846.282776,14040846.282776,541494.000000,505857.000000,515470.000000,515470.000000,541494.000000,541494.000000
4096,13666329.109625,13336129.209066,13167529.010024,12980107.905989,13407428.139946,13666329.109625,520394.000000,262426.000000,262426.000000,262426.000000,501255.000000,520394.000000
4,13270252.622247,12897866.938658,13019356.299609,12951705.487977,13270252.622247,13270252.622247,539568.000000,471346.000000,490197.000000,474773.000000,539568.000000,539568.000000
512,14747135.078896,14453193.301671,14511827.692036,14615117.514134,14747135.078896,14747135.078896,540016.000000,497504.000000,497504.000000,524936.000000,540016.000000,540016.000000
64,13835107.783326,13627209.237262,13670668.321569,13695100.640180,13835107.783326,13835107.783326,536681.000000,490328.000000,498871.000000,490328.000000,536681.000000,536681.000000
65536,21035899.839979,24157784.540094,24053653.466527,23922467.286989,22551128.562935,21035899.839979,622237.000000,370685.000000,370685.000000,370685.000000,376356.000000,622237.000000
8192,13982353.955586,14838041.374086,13664572.383703,13702313.935269,13809382.071048,13982353.955586,500942.000000,251992.000000,372599.000000,423781.000000,475923.000000,500942.000000
8,13489357.602949,13400063.867497,13288913.040023,13248735.618087,13489357.602949,13489357.602949,534590.000000,499637.000000,485566.000000,485566.000000,534590.000000,534590.000000
