frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,15077135.563662,14466575.361892,15209698.494995,15119615.005894,15062044.914140,14656785.523523,564770.000000,450439.000000,276731.000000,276731.000000,276731.000000,484783.000000
128,13434650.050159,13058650.158028,13029653.175513,13069911.939966,13106541.474273,13216118.534713,533413.000000,457352.000000,451343.000000,464572.000000,467316.000000,487909.000000
16384,13856637.565216,14505018.736406,14640940.963073,14713424.951228,14731402.863533,14636383.100384,457904.000000,262955.000000,262955.000000,262955.000000,262955.000000,262955.000000
16,13539880.508044,13163624.645708,13181520.999192,13164187.788683,13264817.929938,13177113.972991,539375.000000,251161.000000,251161.000000,251161.000000,485362.000000,251161.000000
2048,12834772.575011,12110841.692706,12121513.016676,12867957.012618,12729737.008025,12618732.476671,522514.000000,390364.000000,383782.000000,243357.000000,243357.000000,243445.000000
256,13363894.086287,12805245.994301,12847811.695431,13102395.602643,12933338.607172,13017520.310857,522930.000000,434673.000000,435837.000000,255156.000000,456228.000000,465345.000000
2,13438322.402799,13036883.349758,12971105.729235,12915667.106176,13051881.801812,13005948.957343,548307.000000,474767.000000,467085.000000,464121.000000,245548.000000,245548.000000
32768,8294723.272791,8560319.379399,8736297.475695,8826801.357867,8981917.608689,9033474.303292,309560.000000,290730.000000,290730.000000,290730.000000,290339.000000,290339.000000
32,13577352.994382,13165576.727862,13224497.300894,13251218.097254,13220697.800195,13233187.229911,541358.000000,466532.000000,253274.000000,253274.000000,253274.000000,484469.000000
4096,14274946.397172,14292177.724516,14390969.237358,14414811.197883,14305655.102600,14182578.834415,528905.000000,279616.000000,279616.000000,279616.000000,279616.000000,279616.000000
4,13876499.712542,13562773.834763,13572680.252751,13551325.835848,13514465.174893,13733188.069368,545053.000000,497808.000000,497808.000000,486957.000000,486957.000000,513389.000000
512,14986591.470127,14396282.293933,14450747.146816,14513244.104037,14783463.210849,14708688.779575,560916.000000,449224.000000,467119.000000,478479.000000,280775.000000,513265.000000
64,13548734.428003,13137168.213779,13056712.908288,13164151.936303,13081497.325357,13126623.472983,542413.000000,467460.000000,464547.000000,250696.000000,467460.000000,467460.000000
65536,1126946.935196,1096208.892492,1111014.318770,1126947.364934,1126947.370320,1126947.353474,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12060240.283874,12273027.104237,12526042.204210,12124135.405474,12078019.849534,11961699.910762,446269.000000,222547.000000,222547.000000,360383.000000,364806.000000,368442.000000
8,13706432.196092,13351866.816047,13411702.329532,13372553.608072,13304893.304709,13309162.081712,538819.000000,479844.000000,485297.000000,485297.000000,476663.000000,481710.000000
