frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,13250587.440001,12715408.506951,12840648.790244,12885723.847469,13284115.902680,13250587.440001,491854.000000,399458.000000,434438.000000,434965.000000,245235.000000,491854.000000
128,13386236.934091,12986970.569605,13013831.614166,13201452.549432,13386236.934091,13386236.934091,519170.000000,469914.000000,469914.000000,482833.000000,519170.000000,519170.000000
16384,19662227.844766,18995647.487987,18945596.716121,20853127.599387,20223382.459636,19662227.844766,656311.000000,510800.000000,510800.000000,359434.000000,372583.000000,656311.000000
16,13761906.393118,13273121.545014,13287092.117753,13685392.982156,13761906.393118,13761906.393118,546824.000000,473419.000000,473419.000000,514075.000000,546824.000000,546824.000000
2048,14620495.349178,14825274.758558,14200945.085539,14250839.868862,14620495.349178,14620495.349178,563248.000000,282142.000000,491001.000000,495915.000000,563248.000000,563248.000000
256,13503962.491261,12905317.234347,13115109.920208,13028832.151345,13503962.491261,13503962.491261,536893.000000,443020.000000,476375.000000,465636.000000,536893.000000,536893.000000
2,13678213.424105,13174608.970882,13128155.241176,13310545.943352,13678213.424105,13678213.424105,542868.000000,479253.000000,473949.000000,484553.000000,542868.000000,542868.000000
32768,15346967.458136,15907095.340587,15868843.365384,15023120.609928,15028266.558662,15239239.619484,531824.000000,300219.000000,300219.000000,374132.000000,385858.000000,510054.000000
32,13467439.311786,13102659.328406,13205818.100593,13243994.244174,13467439.311786,13467439.311786,532023.000000,463093.000000,470711.000000,494283.000000,532023.000000,532023.000000
4096,13201244.149104,14247076.016132,13864421.603214,13599112.708087,13274385.713050,13201244.149104,473851.000000,228925.000000,228925.000000,228925.000000,248294.000000,473851.000000
4,13516722.187682,13164234.288727,13135313.978601,13248924.160901,13516722.187682,13516722.187682,540893.000000,252304.000000,252304.000000,481951.000000,540893.000000,540893.000000
512,14096089.281983,13493421.330974,13845866.445091,13898611.565486,14096089.281983,14096089.281983,549266.000000,452691.000000,268840.000000,518768.000000,549266.000000,549266.000000
64,13469086.489332,13152543.704831,13483247.434954,13467312.722526,13469086.489332,13469086.489332,521339.000000,467071.000000,514607.000000,521339.000000,521339.000000,521339.000000
65536,15826739.277242,16748932.283580,17208500.704968,17058977.504480,16472631.606114,16023362.901850,424971.000000,280382.000000,280382.000000,280382.000000,282441.000000,430886.000000
8192,15184943.281197,16159373.520295,15871598.250290,15664306.739903,14845716.882651,15184943.281197,529062.000000,270643.000000,270643.000000,270643.000000,505246.000000,529062.000000
8,13311650.428265,12819669.493679,12874323.867294,13024764.221446,13311650.428265,13311650.428265,528343.000000,247935.000000,247935.000000,489214.000000,528343.000000,528343.000000
