frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,13419022.313401,12636583.373130,12747951.546896,12645787.820829,12695030.086646,13388708.870668,545036.000000,416335.000000,440591.000000,419259.000000,432645.000000,518538.000000
128,14084185.358226,13776046.412244,13926459.417445,13981831.612368,14102420.825572,14084185.358226,545975.000000,485771.000000,505610.000000,505610.000000,525278.000000,545975.000000
16384,12481961.163860,12827424.987866,12014502.681378,11964553.262841,12012631.089132,12732414.858638,489205.000000,215476.000000,331338.000000,350596.000000,350596.000000,226412.000000
16,13838922.057839,13571954.437462,13612324.050938,13597784.538651,13797757.577374,13838922.057839,535679.000000,493976.000000,493976.000000,493976.000000,512675.000000,535679.000000
2048,12090084.649730,11942248.011107,11376948.457650,11428149.403445,11465827.691044,11945842.483375,514553.000000,231421.000000,377623.000000,378741.000000,378741.000000,444759.000000
256,13870833.652614,13457853.395369,13322898.798589,13680890.064785,13728825.074321,13870833.652614,541618.000000,478058.000000,455249.000000,260920.000000,500610.000000,541618.000000
2,13056706.861988,12581478.547630,12600060.339957,12623613.372881,12611631.924553,13056706.861988,520801.000000,244662.000000,244662.000000,468645.000000,468645.000000,520801.000000
32768,15877818.491163,16758765.719166,16756041.941819,16721216.317988,16652676.248875,16429174.998522,507651.000000,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000
32,14040846.377477,13838241.680711,13914108.546910,13934146.176252,13954781.283950,14040846.377477,541494.000000,505857.000000,505857.000000,515470.000000,515470.000000,541494.000000
4096,13666281.933359,12816994.896509,13286077.514945,13161866.561788,13010679.216674,13407380.024894,520394.000000,393850.000000,262426.000000,262426.000000,262426.000000,501255.000000
4,13270252.736667,12801807.714093,12802996.462956,12951525.554612,12989479.705883,13270252.736667,539568.000000,465134.000000,469839.000000,474773.000000,474773.000000,539568.000000
512,14745410.197131,14302014.017195,14463517.854049,14461215.199446,14621835.006494,14745410.197131,540016.000000,468942.000000,497504.000000,497504.000000,524936.000000,540016.000000
64,13835107.832817,13594617.786893,13457050.437961,13607991.112345,13706631.424471,13835107.832817,536681.000000,489305.000000,477136.000000,490328.000000,496302.000000,536681.000000
65536,21022981.766881,24076015.510622,24140172.823984,24085139.594534,23922409.250992,22559428.318242,622237.000000,370685.000000,370685.000000,370685.000000,370685.000000,376373.000000
8192,13982347.929696,14802514.584174,14660663.228472,13701894.509207,13695182.912653,13843892.306341,500942.000000,254425.000000,254707.000000,372599.000000,411617.000000,480312.000000
8,13490603.390191,13257381.522229,13260972.945457,13279405.973575,13212337.439489,13490603.390191,534590.000000,485480.000000,485480.000000,485480.000000,485480.000000,534590.000000
