frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,13420750.812836,13531284.773314,13646373.677480,13685573.505060,14061780.449665,14064318.143635,447215.000000,447215.000000,476257.000000,487453.000000,539465.000000,551608.000000
128,13456051.639250,13646249.244043,13560575.835077,13767503.860780,13910168.024365,13912036.875389,469878.000000,500904.000000,481477.000000,513039.000000,518171.000000,513039.000000
16384,13406419.536955,13491181.318253,13351833.511554,12132286.600647,12252969.662642,12834582.800619,237548.000000,237548.000000,237640.000000,382030.000000,399533.000000,463532.000000
16,13122440.543768,13175454.405391,13275845.574381,13301451.320334,13435892.322272,13436340.405823,250426.000000,490023.000000,494084.000000,494084.000000,526401.000000,526401.000000
2048,12874482.626265,12635946.815234,12545936.712055,12006677.556439,12270665.142413,12413614.292643,240546.000000,240546.000000,240546.000000,426799.000000,469036.000000,522382.000000
256,12938982.032896,13019934.592977,13029159.675327,13044538.630889,13477360.217118,13465469.343873,453088.000000,459910.000000,469946.000000,471856.000000,524555.000000,537638.000000
2,12677110.722052,12640560.983761,12639890.371354,12641261.535020,13239207.322634,13232740.744859,455494.000000,452480.000000,452409.000000,452480.000000,525994.000000,533681.000000
32768,23569750.007269,23650320.696481,23769128.945020,23404636.660601,21885598.513022,19975613.137407,359693.000000,359693.000000,359693.000000,359693.000000,375809.000000,613758.000000
32,13414981.527402,13402787.542341,13423042.964512,13555488.330914,13558018.678777,13557138.047525,490441.000000,490441.000000,490441.000000,531417.000000,531417.000000,531417.000000
4096,11897036.375545,11849724.363431,11858450.970608,11843479.017583,11998504.047310,12307977.782155,377173.000000,377173.000000,377173.000000,396652.000000,427178.000000,519764.000000
4,13381277.220411,13458984.002119,13455759.022285,13585998.860880,13705667.245402,13705667.245402,478902.000000,499050.000000,499050.000000,499830.000000,545634.000000,545634.000000
512,13412454.646331,13564489.696413,13603012.313950,13594957.668374,13929784.015904,13991835.005729,480550.000000,480550.000000,485515.000000,485515.000000,533781.000000,554146.000000
64,13261839.038821,13344903.599611,13263646.568513,13449697.386029,13524574.895638,13515277.509398,481590.000000,498655.000000,491080.000000,512553.000000,526115.000000,539935.000000
65536,14534436.047667,14537582.281039,14797509.857234,14771064.970728,14559261.026613,14835404.731940,374357.000000,374357.000000,333813.000000,333813.000000,374357.000000,333813.000000
8192,13452738.223299,13326798.770044,13148995.636389,12909811.727543,12440666.984304,13287926.914968,236642.000000,236642.000000,236642.000000,236642.000000,418948.000000,525037.000000
8,13078344.967103,12855724.297716,13096950.172516,12969741.278174,13334337.329641,13334257.502463,480759.000000,467046.000000,480759.000000,479680.000000,539827.000000,539827.000000
