frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,13385663.626095,13492860.538920,13497724.063389,13576187.870078,14006566.680501,14019984.204137,440479.000000,457178.000000,466079.000000,473536.000000,514409.000000,539214.000000
128,13238382.562021,13279185.751936,13289202.887868,13290333.607357,13567376.017262,13555168.355255,255212.000000,492382.000000,489101.000000,492382.000000,535173.000000,539565.000000
16384,9150352.458055,9109070.238553,9053750.590661,8990064.022906,8873238.742251,8892271.458715,311525.000000,311525.000000,311525.000000,311525.000000,323270.000000,349293.000000
16,13527735.595878,13410837.500522,13394335.060243,13582191.412141,13892711.678153,13892711.678153,488461.000000,480415.000000,480415.000000,503892.000000,551162.000000,551162.000000
2048,14456402.131641,14572850.849952,14880713.204483,14823723.920638,15045166.401373,15016147.648447,471838.000000,490983.000000,287103.000000,287103.000000,545883.000000,573076.000000
256,13500235.163509,13736748.506651,13639718.062605,13679076.395412,13954060.988484,13905302.727276,460691.000000,490296.000000,481744.000000,259944.000000,532305.000000,542078.000000
2,12894487.699472,12813411.406574,12794795.715232,12840671.871304,13302583.043521,13304606.419416,463849.000000,455350.000000,446000.000000,463849.000000,533448.000000,533448.000000
32768,22703827.475514,23083584.741339,23467954.060584,24192543.688802,22729085.050507,21497524.108616,367355.000000,363202.000000,360181.000000,356691.000000,367559.000000,682383.000000
32,13842270.607671,13900465.390999,13934690.313275,13942656.619315,14236576.670185,14231106.090349,263889.000000,482508.000000,499918.000000,499918.000000,541688.000000,551365.000000
4096,13923697.701595,13853008.403180,13664817.819127,13394078.415996,13322104.251051,13776883.731801,258981.000000,258981.000000,258981.000000,258981.000000,475171.000000,523901.000000
4,13461504.174076,13336151.312148,13525460.263366,13568036.938273,13624099.661404,13622458.003892,491586.000000,489531.000000,510881.000000,511829.000000,539869.000000,539869.000000
512,14520130.597074,14725131.561707,14738848.621894,14970461.503950,14998378.005000,14972063.988021,482935.000000,509684.000000,516766.000000,547884.000000,550521.000000,557970.000000
64,13145656.902660,13188052.902696,13244357.232369,13415471.839541,13586576.855256,13569267.576981,461582.000000,461582.000000,476593.000000,489269.000000,517469.000000,536945.000000
65536,13280450.826833,13269873.412468,13232929.507619,13097105.692527,12691843.589120,12001189.824480,230761.000000,230761.000000,230761.000000,230761.000000,230761.000000,420241.000000
8192,14328015.632147,14347745.508116,14229973.300360,14015552.977621,13543490.127313,13562823.693475,238057.000000,238057.000000,238057.000000,238057.000000,251344.000000,515485.000000
8,13243012.980525,13350505.397982,13346903.663672,13383351.387387,13588978.013871,13590464.963952,254927.000000,493212.000000,254927.000000,493212.000000,530303.000000,530303.000000
