frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,13512711.259628,13463472.003371,13383209.821430,13608062.402346,13876603.308041,13856622.591650,259530.000000,462713.000000,462713.000000,498965.000000,535448.000000,538204.000000
128,13096458.082952,13091748.047670,13217108.072517,13339088.716451,13484986.320172,13487031.441127,471433.000000,476564.000000,477653.000000,495162.000000,533153.000000,533153.000000
16384,11946232.750793,11905495.052321,11825273.818667,11659760.927749,11273299.767291,11316517.404483,200020.000000,200020.000000,200020.000000,200020.000000,210284.000000,476825.000000
16,13341550.331199,13368411.974275,13426412.148888,13478350.319374,13700425.466949,13700735.306285,254538.000000,478206.000000,492461.000000,501974.000000,532509.000000,532509.000000
2048,13745353.438748,14525555.211231,14549775.705456,14148119.804324,14190676.629693,14195188.552963,418653.000000,267857.000000,267857.000000,267857.000000,521516.000000,521516.000000
256,13768544.862638,13864118.232850,13867341.272281,13859686.312732,14210466.900903,14207847.545264,468628.000000,484771.000000,484771.000000,499312.000000,535695.000000,539977.000000
2,13379493.782242,13426990.459724,13578144.626106,13637586.593806,13689909.377389,13688848.998521,488260.000000,488260.000000,509858.000000,519531.000000,532030.000000,532030.000000
32768,12176528.786898,12130426.734941,12108763.041735,12139046.706622,12141048.486701,12572014.357054,353486.000000,353486.000000,353486.000000,359328.000000,359374.000000,444067.000000
32,13137898.988801,13223187.241620,13301767.058735,13274198.463546,13571505.460221,13578408.500223,465728.000000,481527.000000,493315.000000,497510.000000,531002.000000,519973.000000
4096,11758138.974017,11740345.974536,11681323.289634,11602021.405384,11714229.606235,12058600.352776,378919.000000,385717.000000,392221.000000,392221.000000,431429.000000,460726.000000
4,13074773.550382,13106302.770311,13086328.683601,13083598.395376,13427932.163571,13423124.029711,467975.000000,467975.000000,467975.000000,467975.000000,539030.000000,540241.000000
512,13773192.865399,13881612.446763,14007402.623632,14086895.312419,14439566.215280,14417558.520327,455132.000000,474055.000000,485311.000000,499198.000000,532889.000000,542709.000000
64,14062797.147975,14111489.517911,14204924.075156,14287796.259535,14280544.293044,14275622.957397,498266.000000,499549.000000,519489.000000,524750.000000,545209.000000,545209.000000
65536,7634301.505904,7494121.427353,7741243.808716,7660371.682410,7408763.092117,7231164.907407,147008.000000,210617.000000,147008.000000,147008.000000,147008.000000,321237.000000
8192,15725427.527001,15632739.647918,15558165.267659,15517475.663038,15800446.437106,16441858.493903,469021.000000,471770.000000,471770.000000,499372.000000,510522.000000,536337.000000
8,13386798.206426,13450457.816342,13514659.164508,13626387.997644,13747319.375065,13741310.712074,257569.000000,487432.000000,257569.000000,257569.000000,536008.000000,546088.000000
