frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,14119420.269502,13431081.470059,13454752.490382,13605616.073028,13718612.863569,13843556.839416,524295.000000,429569.000000,436783.000000,458154.000000,471761.000000,493522.000000
128,13577099.272211,13201760.588042,13218382.917596,13196233.258502,13310048.377053,13280199.251527,538738.000000,465268.000000,467233.000000,467233.000000,488824.000000,467233.000000
16384,16803395.238340,18033514.654231,18018037.464529,18039940.426582,17894007.642714,17746405.477672,549260.000000,341021.000000,341021.000000,341021.000000,341206.000000,341656.000000
16,13579114.074555,13172971.682367,13194407.037181,13171391.019419,13099284.553718,13065205.520564,541383.000000,478194.000000,478194.000000,482034.000000,252652.000000,478194.000000
2048,13088418.122658,13567568.005716,13567913.328495,13283488.467409,12651453.211002,12644891.760171,514229.000000,237736.000000,237736.000000,237736.000000,418171.000000,442276.000000
256,14095101.150293,13727802.043276,13906006.496889,13820131.487481,13952611.832769,14084429.691447,551865.000000,457209.000000,273894.000000,488175.000000,510645.000000,532925.000000
2,13242205.823185,12905678.984579,12829309.248988,12891720.296440,13002856.650893,13010042.417522,541160.000000,476791.000000,463840.000000,471508.000000,245792.000000,245792.000000
32768,14049175.731069,14891030.066580,15069614.462375,15066014.276615,15142136.475629,14774419.193942,412049.000000,291138.000000,289544.000000,289544.000000,288938.000000,293277.000000
32,13362325.858690,13065595.589006,13089326.440712,13096560.601535,13169226.163974,13259580.569377,537691.000000,483009.000000,483009.000000,486031.000000,488512.000000,506019.000000
4096,12812127.807966,12209441.841244,12202366.855399,12210348.314597,12470611.389491,12421122.305632,530162.000000,395495.000000,395495.000000,399516.000000,258950.000000,258950.000000
4,13558398.972056,13178786.018077,13106045.121097,13127145.976158,13148588.917323,13169111.413351,546395.000000,251333.000000,461877.000000,461877.000000,469393.000000,469393.000000
512,13071510.138618,12475578.093217,12551397.584050,12658686.166971,12617099.382536,12641185.875273,507280.000000,431359.000000,456308.000000,463677.000000,463677.000000,478386.000000
64,13487640.127942,13119655.902212,13194737.243944,13131792.197113,13169897.612870,13249848.668042,526323.000000,471204.000000,476833.000000,471204.000000,476833.000000,480854.000000
65536,11652957.526989,11687278.459733,11686498.329689,11686518.892511,11683418.094768,11667660.547586,226534.000000,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000
8192,9780481.254972,9483382.838995,9538360.465519,9536950.366256,9487039.976657,10750894.044633,471358.000000,302785.000000,302785.000000,302785.000000,302785.000000,186382.000000
8,13381479.511163,12999296.527605,13075196.776288,13106770.088807,13195370.004217,13206479.000196,528527.000000,467558.000000,467558.000000,483021.000000,488965.000000,270936.000000
