frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,14120565.099450,13806821.655001,13884070.092225,14120565.099450,14120565.099450,14120565.099450,524295.000000,493522.000000,493522.000000,524295.000000,524295.000000,524295.000000
128,13577095.703405,13200745.747643,13131805.631698,13577095.703405,13577095.703405,13577095.703405,538738.000000,467233.000000,455982.000000,538738.000000,538738.000000,538738.000000
16384,16803215.427517,18175392.351177,17998143.476875,16803215.427517,16803215.427517,16803215.427517,549260.000000,341021.000000,341021.000000,549260.000000,549260.000000,549260.000000
16,13579112.907510,13330330.115087,13330330.115087,13579112.907510,13579112.907510,13579112.907510,541383.000000,500876.000000,500876.000000,541383.000000,541383.000000,541383.000000
2048,13088010.944716,12549661.370653,12735789.567135,13088010.944716,13088010.944716,13088010.944716,514229.000000,407134.000000,454924.000000,514229.000000,514229.000000,514229.000000
256,14095100.753221,13898552.624259,14095100.753221,14095100.753221,14095100.753221,14095100.753221,551865.000000,510645.000000,551865.000000,551865.000000,551865.000000,551865.000000
2,13244008.411340,12796961.115348,12889422.631915,13244008.411340,13244008.411340,13244008.411340,541160.000000,245792.000000,254169.000000,541160.000000,541160.000000,541160.000000
32768,14046412.760357,14554198.343954,14536736.561810,13984370.024397,13996919.737261,14046412.760357,412049.000000,298142.000000,298367.000000,412049.000000,412049.000000,412049.000000
32,13359093.009344,13359093.009344,13359093.009344,13359093.009344,13359093.009344,13359093.009344,542876.000000,542876.000000,542876.000000,542876.000000,542876.000000,542876.000000
4096,12812128.079487,12416886.583334,12324385.898158,12812128.079487,12812128.079487,12812128.079487,530162.000000,258950.000000,434508.000000,530162.000000,530162.000000,530162.000000
4,13558398.927746,12999311.312383,13587907.314025,13558398.927746,13558398.927746,13558398.927746,546395.000000,461877.000000,516960.000000,546395.000000,546395.000000,546395.000000
512,13064280.581045,12406584.460022,12480011.113851,13064280.581045,13064280.581045,13064280.581045,541564.000000,431359.000000,458462.000000,541564.000000,541564.000000,541564.000000
64,13480049.117815,13299494.266090,13510302.174939,13480049.117815,13480049.117815,13480049.117815,532806.000000,498360.000000,510358.000000,532806.000000,532806.000000,532806.000000
65536,11759964.960784,11650149.827116,11650149.827116,11517323.268687,11381596.184272,11759964.960784,241736.000000,185306.000000,185306.000000,185306.000000,185306.000000,241736.000000
8192,9780481.119994,9348964.626887,10450271.802395,9783157.486223,9780481.119994,9780481.119994,471358.000000,309598.000000,187730.000000,218260.000000,471358.000000,471358.000000
8,13379915.688474,13250545.581796,13379915.688474,13379915.688474,13379915.688474,13379915.688474,544199.000000,496243.000000,544199.000000,544199.000000,544199.000000,544199.000000
