frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,13419022.953677,12944208.955334,12671640.384106,12711788.168680,12688150.906583,12690914.049752,545036.000000,251220.000000,419259.000000,432645.000000,419259.000000,419259.000000
128,14084185.949102,13722689.068775,13804931.453384,13947170.812120,14033654.667766,14134491.045209,545975.000000,485771.000000,485771.000000,505610.000000,505610.000000,526200.000000
16384,12481947.594292,12022338.180064,12898514.548081,12006384.368510,11966318.315307,12012345.712965,489205.000000,350596.000000,213455.000000,350596.000000,350596.000000,350596.000000
16,13838922.036088,13564465.669079,13598973.186786,13621408.538757,13639457.220632,13797757.923191,535679.000000,493976.000000,493976.000000,493976.000000,501939.000000,512675.000000
2048,12090085.300610,11972491.906790,11982073.414193,11408759.635736,11444879.798632,11464868.430785,514553.000000,231421.000000,231421.000000,378453.000000,378741.000000,378741.000000
256,13870833.772570,13403001.676559,13413049.332211,13410713.646890,13659179.879714,13732234.238965,541618.000000,455249.000000,466946.000000,466946.000000,260920.000000,500610.000000
2,13056705.048091,12640070.119403,12627240.515868,12636604.159927,12602154.667950,12639359.473291,520801.000000,244662.000000,244662.000000,244662.000000,468645.000000,468645.000000
32768,15877833.333062,16763007.243562,16760499.761023,16757599.264847,16728865.860374,16663597.177771,507651.000000,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000
32,14040846.694810,13787986.188949,13837864.917771,13874666.286325,13958716.972476,13954893.573043,541494.000000,505857.000000,505857.000000,505857.000000,515470.000000,515470.000000
4096,13666288.849662,13511990.645915,12834879.769830,13333232.772619,13181604.481160,13024758.325692,520394.000000,262426.000000,393850.000000,262426.000000,262426.000000,262426.000000
4,13270252.903986,12917526.689582,12851049.118827,12906141.231430,12906682.917601,12947607.875728,539568.000000,471346.000000,471346.000000,471346.000000,471346.000000,471346.000000
512,14744270.377562,14788868.345871,14315634.520677,14453897.243035,14463463.696482,14637847.087506,540016.000000,276476.000000,477549.000000,497504.000000,497504.000000,524936.000000
64,13835108.234164,13369651.786067,13579523.725200,13479738.281023,13595708.418844,13719627.165848,536681.000000,469889.000000,489305.000000,489305.000000,490328.000000,498871.000000
65536,21022974.922286,24058584.415391,24094453.021336,24141795.918141,24130148.019086,23970278.791950,622237.000000,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000
8192,13982336.253651,14627655.191024,14850956.814553,14748424.893483,13699409.344647,13692893.544552,500942.000000,256203.000000,252624.000000,253162.000000,372599.000000,411617.000000
8,13486998.168735,13222947.048013,13233439.045003,13261943.367353,13269896.719945,13214305.638500,534590.000000,480161.000000,485480.000000,485480.000000,485480.000000,485480.000000
