frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,13626168.264397,13409285.446237,13392137.904656,13033541.382792,13133960.874759,13202702.521516,532235.000000,256434.000000,256434.000000,437745.000000,464899.000000,483576.000000
128,13467023.050929,13143336.825606,13118736.324875,13116137.317570,13141718.775865,13101685.548978,532884.000000,256018.000000,256018.000000,256018.000000,256018.000000,475914.000000
16384,11211733.166155,10891729.228006,10987036.943267,11022850.260597,11046651.195375,11061523.652367,409552.000000,352742.000000,204778.000000,204778.000000,204778.000000,204778.000000
16,13357684.702962,13047243.832423,13018767.123857,13055373.261157,13140464.524074,13110166.864349,537889.000000,252507.000000,463136.000000,468801.000000,479174.000000,479174.000000
2048,11488950.927064,11547542.338569,11639055.442447,11588915.017089,11424732.923686,10921869.361783,462736.000000,219108.000000,219108.000000,219108.000000,219108.000000,403063.000000
256,13433288.546790,12837921.543660,12956191.170889,12951830.195890,13029269.929564,13180814.289881,533960.000000,437431.000000,457372.000000,457372.000000,466586.000000,475638.000000
2,13516666.371896,13247132.766028,13164042.268473,13206960.674731,13221213.278254,13196924.267200,535995.000000,485662.000000,474741.000000,478597.000000,485662.000000,478597.000000
32768,23244777.632783,25879486.489743,26265012.187570,26276653.399031,26217350.894181,26174228.496166,707006.000000,448088.000000,448088.000000,448088.000000,448088.000000,448088.000000
32,13910324.114482,13587210.968564,13543951.433257,13610190.976937,13610936.755916,13713563.539295,550429.000000,479323.000000,474677.000000,492865.000000,492865.000000,503421.000000
4096,13577135.977789,14005379.154487,14243101.544587,14231829.942096,14057690.498089,13770584.877748,506684.000000,258700.000000,258700.000000,258700.000000,258700.000000,258700.000000
4,13359766.522455,13015886.468026,12998099.666515,12985524.125103,12937770.299401,13003397.545939,541566.000000,478441.000000,464855.000000,464855.000000,464855.000000,478441.000000
512,14071672.940940,13480031.990461,13564791.543495,13818498.672264,13727692.058289,13818792.551941,542715.000000,447008.000000,460129.000000,270730.000000,475456.000000,491050.000000
64,14128932.861863,13913329.737619,13914118.104327,13921919.006364,14013883.007311,14046134.004143,537986.000000,267412.000000,267412.000000,504989.000000,513135.000000,520411.000000
65536,12839633.265448,14717495.307020,15201754.974629,15212747.259807,15197437.228710,15151487.678159,380767.000000,279347.000000,277670.000000,277670.000000,277670.000000,277670.000000
8192,13024295.026342,12770753.392319,12785700.387798,13466260.745884,13392462.874488,12768199.882879,474116.000000,349914.000000,349914.000000,233150.000000,233150.000000,349914.000000
8,13664153.111912,13321207.422647,13318194.309488,13318768.997201,13313817.815371,13533095.351820,545483.000000,481349.000000,469817.000000,469817.000000,481349.000000,505664.000000
