frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,13626119.569388,13046082.543543,13242986.251339,13272144.346558,13626119.569388,13626119.569388,532235.000000,446148.000000,483576.000000,483576.000000,532235.000000,532235.000000
128,13472008.475299,13119634.390442,13028408.413419,13097190.319636,13472008.475299,13472008.475299,524376.000000,256018.000000,466240.000000,476832.000000,524376.000000,524376.000000
16384,11211244.949109,11084811.000579,11070156.038128,11008442.615520,10826628.443828,11211244.949109,409552.000000,204778.000000,204778.000000,204778.000000,204778.000000,409552.000000
16,13357739.181309,13156253.871226,13163211.745436,13147993.258766,13357739.181309,13357739.181309,537889.000000,479174.000000,479174.000000,479174.000000,537889.000000,537889.000000
2048,11486641.448192,11374425.694084,10954105.304878,10944743.580960,10869940.913406,11486641.448192,462736.000000,219108.000000,403063.000000,403063.000000,405681.000000,462736.000000
256,13431790.185539,12956446.618354,13200108.404245,13251046.442961,13431790.185539,13431790.185539,536943.000000,457372.000000,486030.000000,488485.000000,536943.000000,536943.000000
2,13518183.734933,13216808.653499,13184653.202438,13233741.017363,13518183.734933,13518183.734933,535995.000000,485662.000000,474741.000000,489314.000000,535995.000000,535995.000000
32768,23244777.382439,26219257.219822,26139985.568424,25495610.160164,23195209.743450,23244777.382439,707006.000000,448088.000000,448088.000000,448088.000000,687755.000000,707006.000000
32,13910323.373819,13515880.344379,13745532.576506,13830799.809107,13910323.373819,13910323.373819,550429.000000,479323.000000,503421.000000,513081.000000,550429.000000,550429.000000
4096,13576749.724704,13991862.105249,13776978.442451,13154324.265585,13487662.717860,13576749.724704,506684.000000,258700.000000,258700.000000,428636.000000,481771.000000,506684.000000
4,13359765.530912,12838168.253889,12887366.253255,13043456.735548,13359765.530912,13359765.530912,541566.000000,448991.000000,462210.000000,487291.000000,541566.000000,541566.000000
512,14071661.244742,13479188.560407,13797876.013830,13755794.927300,14071661.244742,14071661.244742,542715.000000,455303.000000,491050.000000,491050.000000,542715.000000,542715.000000
64,14126424.035353,14035102.071673,14045908.848922,14126424.035353,14126424.035353,14126424.035353,555446.000000,517766.000000,520411.000000,555446.000000,555446.000000,555446.000000
65536,12835049.455528,15131427.378973,15134691.355801,14687485.622673,12938040.980810,12922030.649025,380767.000000,277670.000000,277670.000000,281646.000000,380767.000000,380767.000000
8192,13045704.762281,13379752.057792,12739696.349737,12702496.731385,12716743.184906,13045704.762281,474116.000000,233150.000000,349914.000000,349914.000000,410285.000000,474116.000000
8,13664152.251776,13166376.533994,13462781.757985,13459773.884755,13664152.251776,13664152.251776,545483.000000,469817.000000,493892.000000,505664.000000,545483.000000,545483.000000
