frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,15341501.234640,14929584.996625,14841718.962121,15341501.234640,15341501.234640,15341501.234640,546926.000000,289029.000000,501039.000000,546926.000000,546926.000000,546926.000000
128,14029197.277575,13811997.425841,14029197.277575,14029197.277575,14029197.277575,14029197.277575,539488.000000,497178.000000,539488.000000,539488.000000,539488.000000,539488.000000
16384,16821633.944259,18007375.196937,17316248.664241,16821633.944259,16821633.944259,16821633.944259,587415.000000,320630.000000,322277.000000,587415.000000,587415.000000,587415.000000
16,13116618.402391,12935742.524321,12833479.649030,13116618.402391,13116618.402391,13116618.402391,539353.000000,486053.000000,475988.000000,539353.000000,539353.000000,539353.000000
2048,14603273.162593,14019866.538093,14058715.866686,14603273.162593,14603273.162593,14603273.162593,557906.000000,459754.000000,459754.000000,557906.000000,557906.000000,557906.000000
256,13826595.438544,13386862.643270,13826595.438544,13826595.438544,13826595.438544,13826595.438544,534350.000000,472327.000000,534350.000000,534350.000000,534350.000000,534350.000000
2,13923601.454397,13687024.531380,13781520.596579,13923601.454397,13923601.454397,13923601.454397,551193.000000,503495.000000,503495.000000,551193.000000,551193.000000,551193.000000
32768,10176659.901385,10236936.748491,10015050.163727,9885702.077196,9900142.825789,10104463.892510,278176.000000,170752.000000,275786.000000,249594.000000,330350.000000,253155.000000
32,13643983.326152,13643983.326152,13643983.326152,13643983.326152,13643983.326152,13643983.326152,537661.000000,537661.000000,537661.000000,537661.000000,537661.000000,537661.000000
4096,11242407.693376,11830166.883816,11512898.181703,11051278.503996,11242407.693376,11242407.693376,479241.000000,201866.000000,201866.000000,287210.000000,479241.000000,479241.000000
4,13353065.608414,13104135.536390,13106695.610061,13353065.608414,13353065.608414,13353065.608414,542914.000000,495628.000000,495628.000000,542914.000000,542914.000000,542914.000000
512,14374576.235211,14004337.546912,14005231.501583,14374576.235211,14374576.235211,14374576.235211,546052.000000,496448.000000,496448.000000,546052.000000,546052.000000,546052.000000
64,13220429.063235,12851568.189452,12887126.913990,13220429.063235,13220429.063235,13220429.063235,531005.000000,248115.000000,248896.000000,531005.000000,531005.000000,531005.000000
65536,11933928.035243,11671164.965125,11671164.965125,12297393.527778,12444377.520118,11933928.035243,242655.000000,232256.000000,232256.000000,414596.000000,418288.000000,242655.000000
8192,15539376.729931,16305907.345420,15763387.092209,15539376.729931,15539376.729931,15539376.729931,558406.000000,302866.000000,302866.000000,558406.000000,558406.000000,558406.000000
8,13533264.744915,13359666.486937,13343982.172117,13533264.744915,13533264.744915,13533264.744915,539287.000000,499387.000000,499387.000000,539287.000000,539287.000000,539287.000000
