frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,14126059.275387,13671405.642914,13722407.375339,13816551.352505,14126059.275387,14126059.275387,524295.000000,460992.000000,471761.000000,493522.000000,524295.000000,524295.000000
128,13577099.127150,13317804.892153,13224634.624081,13351207.607165,13577099.127150,13577099.127150,538738.000000,467233.000000,467233.000000,488824.000000,538738.000000,538738.000000
16384,16802806.210241,17902275.705620,17879794.628869,17606216.164653,16664096.971289,16802806.210241,549260.000000,341206.000000,341206.000000,342930.000000,533534.000000,549260.000000
16,13579113.219681,13359982.768822,13116990.329358,13103642.067080,13579113.219681,13579113.219681,541383.000000,500876.000000,252652.000000,482034.000000,541383.000000,541383.000000
2048,13088011.089913,13243697.985479,12702452.401544,12639494.199434,13024512.919593,13088011.089913,514229.000000,237740.000000,440621.000000,442276.000000,493840.000000,514229.000000
256,14095101.016271,13802173.241063,13877111.827144,14120923.401907,14095101.016271,14095101.016271,551865.000000,488175.000000,502481.000000,532925.000000,551865.000000,551865.000000
2,13244008.453754,12778717.617186,12948453.121695,12968200.870266,13244008.453754,13244008.453754,541160.000000,452497.000000,245792.000000,245792.000000,541160.000000,541160.000000
32768,14038293.301525,15057792.741376,15054605.182057,14774170.009897,14003987.775323,14004552.793636,412049.000000,289551.000000,289544.000000,293283.000000,412049.000000,412049.000000
32,13359093.040684,13038720.901552,13191508.738291,13286444.596241,13359093.040684,13359093.040684,542876.000000,473522.000000,488512.000000,516415.000000,542876.000000,542876.000000
4096,12812128.083661,12261990.715473,12493247.375453,12412355.884849,12778471.411833,12812128.083661,530162.000000,401878.000000,258950.000000,258950.000000,496897.000000,530162.000000
4,13558398.946933,13055528.409058,13165978.770319,13126727.535398,13558398.946933,13558398.946933,546395.000000,448433.000000,469393.000000,469393.000000,546395.000000,546395.000000
512,13072222.907364,12686545.754320,12562252.685507,12648936.767260,12980937.391442,13072222.907364,507280.000000,471264.000000,463677.000000,478386.000000,496760.000000,507280.000000
64,13487669.471979,13049942.027450,13189853.310425,13244484.217932,13487669.471979,13487669.471979,526323.000000,466729.000000,478627.000000,480854.000000,526323.000000,526323.000000
65536,11710134.026447,11689140.405475,11679694.833761,11661418.769963,11551161.562992,11424802.289047,231268.000000,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000
8192,9780481.124250,9542822.844207,9481897.222026,10705986.850929,10293172.504783,9780481.124250,471358.000000,302785.000000,302785.000000,186382.000000,193779.000000,471358.000000
8,13382786.305327,13266165.314848,13171813.682178,13169863.813369,13382786.305327,13382786.305327,528527.000000,501706.000000,488965.000000,273470.000000,528527.000000,528527.000000
