frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,14189160.406612,14177781.075351,14260579.650386,14298099.498852,14615233.576086,14613867.525797,463271.000000,463271.000000,494001.000000,496858.000000,519739.000000,524456.000000
128,12906738.334548,12833803.447405,12879086.578701,13029612.358492,13304587.161274,13289205.585383,245458.000000,463150.000000,466064.000000,485167.000000,520093.000000,527301.000000
16384,8326306.734704,8726467.779696,8690507.970913,8534054.604612,8282105.732935,8376837.505236,236493.000000,152709.000000,152709.000000,152709.000000,152709.000000,220273.000000
16,12784509.443811,12748302.655395,12876053.437303,12927115.559001,13331771.705980,13328139.847592,453610.000000,442912.000000,460347.000000,476718.000000,522843.000000,531738.000000
2048,14036117.253754,14089487.794436,14049175.867664,14037867.462344,14483540.771392,14760000.508498,451371.000000,467372.000000,471126.000000,467372.000000,512430.000000,553501.000000
256,13798150.708203,13890573.676734,14059380.799291,14224489.489776,14350742.438565,14347610.086576,480407.000000,488722.000000,502587.000000,519132.000000,540140.000000,540140.000000
2,12985731.796536,12999440.034118,12935158.832939,12782039.850162,13489347.264665,13489347.264665,457639.000000,466216.000000,457639.000000,445986.000000,545541.000000,545541.000000
32768,13333302.507435,13457162.913332,13414247.760843,13325550.789876,13267316.118494,13068046.562110,307734.000000,307734.000000,307734.000000,307734.000000,226484.000000,481228.000000
32,13831822.374998,13951666.067291,14025737.068656,14094182.007474,14107764.095006,14096144.768645,487959.000000,504475.000000,519424.000000,543972.000000,534008.000000,543972.000000
4096,12472617.241073,12487652.204994,12543170.274456,12549117.396288,12746879.832092,13094019.438424,395130.000000,398756.000000,398756.000000,430896.000000,459206.000000,483098.000000
4,13258303.648245,13419746.472744,13453312.045967,13438812.247977,13689551.116715,13689551.116715,469950.000000,486223.000000,252612.000000,252612.000000,540803.000000,540803.000000
512,14230229.708696,14235392.349836,14311026.832440,14424194.302932,14574530.264444,14551016.506493,486258.000000,486258.000000,488765.000000,506083.000000,538132.000000,543940.000000
64,13171740.233182,13156310.508875,13160477.994011,13234863.151759,13543144.444529,13546344.636922,476366.000000,467248.000000,476366.000000,481771.000000,527628.000000,527628.000000
65536,12804484.178138,12803707.009439,12806156.771743,12754316.602947,12355440.316486,12702629.953302,210760.000000,210760.000000,210760.000000,210760.000000,222061.000000,210760.000000
8192,15059783.540388,15124040.957436,14783846.598625,13669256.033656,13851158.236227,13897951.742178,277021.000000,277021.000000,277021.000000,415782.000000,495848.000000,515290.000000
8,13386966.730232,13471437.056524,13451312.514364,13379187.810157,13793605.117296,13794039.872129,259328.000000,493998.000000,493998.000000,486980.000000,537730.000000,537730.000000
