frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,13936915.925043,13498320.015084,13297360.458566,13395547.512414,13531308.276016,13936915.925043,507700.000000,268130.000000,451027.000000,462979.000000,479507.000000,507700.000000
128,14711403.043955,14426942.945395,14419611.935246,14624609.809694,14640808.736238,14711403.043955,558753.000000,501875.000000,501875.000000,511995.000000,511995.000000,558753.000000
16384,13241151.640170,14046536.065016,14180484.931751,13037211.719781,12958512.997677,13712127.025745,517984.000000,234991.000000,234991.000000,354890.000000,373424.000000,234991.000000
16,13752403.133170,13483075.981507,13528290.457684,13568759.588778,13685515.589233,13752403.133170,544437.000000,491194.000000,502361.000000,505557.000000,521233.000000,544437.000000
2048,13440750.212741,13695177.887797,13573635.225109,13393081.169038,13047260.191010,13412535.206722,532630.000000,256303.000000,256303.000000,256303.000000,463048.000000,521703.000000
256,13393606.420221,13164314.515696,13083567.806094,13209084.231435,13341441.519962,13393606.420221,536506.000000,258592.000000,480811.000000,485904.000000,503654.000000,536506.000000
2,13542368.619469,13308336.753939,13351917.211135,13425745.023246,13211748.867513,13542368.619469,539530.000000,493922.000000,498161.000000,509628.000000,485315.000000,539530.000000
32768,20973050.742244,20238372.439192,20284347.755981,20331506.628191,20314622.470422,20140967.039384,655999.000000,556740.000000,548141.000000,548141.000000,548141.000000,582939.000000
32,13527848.564024,13143657.899020,13178768.897629,13172297.320518,13342876.901720,13527848.564024,541991.000000,475991.000000,475991.000000,475991.000000,498127.000000,541991.000000
4096,13850716.196835,14214038.157809,14017522.663763,13733339.508113,13569096.566124,13703101.130856,514663.000000,246684.000000,246684.000000,246684.000000,246684.000000,503575.000000
4,13677997.716352,13419327.689892,13320797.050322,13410850.020022,13632682.976112,13677997.716352,545388.000000,489480.000000,483362.000000,494593.000000,503384.000000,545388.000000
512,15232755.994698,14736644.458645,15007807.507314,14981192.590629,15131093.863115,15232755.994698,565847.000000,480457.000000,508182.000000,508182.000000,529919.000000,565847.000000
64,13607361.750658,13408690.287533,13408875.705337,13520831.832816,13525060.854802,13607361.750658,540315.000000,486812.000000,491972.000000,491972.000000,499672.000000,540315.000000
65536,17898676.878023,18963437.607473,19049788.963125,19021558.262973,18803325.468417,18053804.327223,581491.000000,521009.000000,521009.000000,520820.000000,520820.000000,525898.000000
8192,9791182.548567,10021133.780226,9981436.308627,9904816.331473,9172058.912513,9243373.694107,451562.000000,210212.000000,210212.000000,210212.000000,335117.000000,360013.000000
8,13738339.102062,13310826.204234,13491363.226148,13461606.080487,13512435.976844,13738339.102062,543800.000000,468053.000000,487065.000000,487065.000000,491447.000000,543800.000000
