frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,14925229.093045,15487265.141571,15209491.090754,15369838.848843,15538149.943902,15518699.532852,486707.000000,295461.000000,517403.000000,532487.000000,562123.000000,576429.000000
128,13122270.789216,13060080.816837,13205314.040575,13364247.688094,13458197.690963,13453773.934651,462359.000000,462359.000000,476272.000000,493271.000000,519975.000000,526006.000000
16384,17732858.772119,17690862.322786,17449727.971641,16698227.646338,16951649.808406,17412638.954863,334495.000000,334495.000000,334495.000000,545752.000000,566977.000000,623039.000000
16,13056955.982511,13003698.867483,13176394.364723,13159698.561107,13446560.521047,13440419.834948,251782.000000,466031.000000,486868.000000,486868.000000,526751.000000,526751.000000
2048,13530728.416629,13381701.753644,13087034.429147,13206204.989814,13521023.979019,13620376.478690,266821.000000,266821.000000,446643.000000,446643.000000,508369.000000,532064.000000
256,14169289.769398,14239975.698958,14319123.473031,14383487.353983,14549867.658344,14550760.480382,490165.000000,501574.000000,512188.000000,523137.000000,550963.000000,550963.000000
2,12696093.945367,12743546.928269,12772932.405200,12814292.706098,13203261.747740,13195059.029731,243838.000000,243838.000000,461439.000000,465320.000000,526224.000000,532821.000000
32768,15141789.154303,15110849.617348,14934158.054623,14441808.919173,12729897.744012,12815618.977401,309482.000000,309508.000000,310140.000000,314891.000000,405462.000000,408878.000000
32,13481869.569583,13431033.663512,13481905.655791,13712908.501290,13794770.709779,13794758.044984,483866.000000,483866.000000,494818.000000,518645.000000,527240.000000,527240.000000
4096,17340932.641353,16372662.182228,16474539.812502,16633768.010236,16878615.174219,16878902.865996,332136.000000,508748.000000,523704.000000,539819.000000,563771.000000,563771.000000
4,12768261.571246,12705417.508053,12741113.455209,12699836.337133,13145755.858889,13146067.652726,243171.000000,464738.000000,243171.000000,243171.000000,537600.000000,539151.000000
512,13852218.234929,13949390.435537,13883599.805629,14098686.278947,14326985.214693,14327057.672125,472513.000000,486120.000000,486120.000000,506913.000000,535961.000000,535961.000000
64,13549287.515438,13491517.028574,13720424.049779,13755847.866823,13984621.013363,13966998.106209,466445.000000,466445.000000,494453.000000,502515.000000,533744.000000,545720.000000
65536,2396145.987920,2396145.987920,2396145.987920,2396145.987920,2396145.987920,2396145.987920,69353.000000,69353.000000,69353.000000,69353.000000,69353.000000,69353.000000
8192,12977542.041169,12951491.639218,12833966.962041,12677934.383551,12267840.753801,12564984.158383,230942.000000,230942.000000,230942.000000,230942.000000,440355.000000,488225.000000
8,13660264.021414,13604958.564627,13559166.213797,13937829.721548,13977800.953108,13972342.515753,490002.000000,490002.000000,475041.000000,259788.000000,540845.000000,547419.000000
