frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,14404376.236135,14487102.090761,14759513.432648,14647624.499273,14972984.671304,15029426.355677,466132.000000,480585.000000,283084.000000,498038.000000,538911.000000,547583.000000
128,14135167.572032,14262505.282679,14322060.474149,14462077.781612,14555407.224052,14550485.219858,491954.000000,502311.000000,508502.000000,522515.000000,555230.000000,555230.000000
16384,13287066.257171,13223120.839653,14829812.120476,14546600.614664,13967180.592563,12769125.262397,379982.000000,380208.000000,225730.000000,225730.000000,225730.000000,448019.000000
16,13138049.512868,13118112.490982,13007696.729669,13041084.448573,13570323.996367,13580958.644660,466779.000000,252280.000000,466779.000000,470929.000000,520674.000000,516048.000000
2048,15286444.311231,15226962.682150,15183774.494948,15163997.300792,15596482.744007,15648520.726574,297366.000000,297366.000000,297366.000000,510633.000000,557101.000000,560005.000000
256,12895131.981617,12970128.450806,13130644.459079,13160013.040798,13324243.132940,13322771.203476,447417.000000,447417.000000,255305.000000,472868.000000,530058.000000,530598.000000
2,13336706.426357,13443248.409970,13531137.948097,13688678.480050,13690507.344619,13688502.825475,478139.000000,500686.000000,510321.000000,533823.000000,533823.000000,533823.000000
32768,7648657.314470,7696396.170744,7676027.081415,7666644.906766,7613545.670112,7618852.012906,206843.000000,206843.000000,206843.000000,206843.000000,206843.000000,359936.000000
32,13570030.630238,13429361.743197,13390479.772561,13478486.229685,13829492.081599,13823051.095425,500593.000000,481153.000000,256295.000000,500593.000000,526517.000000,540139.000000
4096,14448514.887894,13637482.470942,13626195.946082,13799607.203246,14189058.060644,14182537.957489,263943.000000,423041.000000,439694.000000,439694.000000,536234.000000,545632.000000
4,14048389.975208,14013516.062578,13938129.099601,14049106.472025,14337106.425761,14328895.745924,501993.000000,501993.000000,501993.000000,501993.000000,538449.000000,552432.000000
512,13233965.997284,13498918.669841,13457868.651730,13503459.671554,13675631.099291,13655412.085325,461365.000000,254062.000000,254062.000000,254062.000000,517813.000000,531282.000000
64,13631083.825753,13679309.024335,13764032.182214,13991725.347285,13971842.547778,13962497.124782,476236.000000,261808.000000,498601.000000,528281.000000,537986.000000,542736.000000
65536,23415243.759848,23576191.115439,23572435.443707,23471041.607676,22936818.881618,18516979.350570,311019.000000,311019.000000,311019.000000,311019.000000,311019.000000,523848.000000
8192,14247138.738371,14114847.084720,13901315.238869,13502518.973280,12835463.500576,13199405.348903,230230.000000,230230.000000,230230.000000,230230.000000,442182.000000,497723.000000
8,13382678.933847,13458042.904568,13535214.146620,13720270.202381,13759033.262120,13758075.754243,259323.000000,485087.000000,497170.000000,522375.000000,540095.000000,545892.000000
