frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,14469439.868791,14111500.435744,14227296.712514,14469439.868791,14469439.868791,14469439.868791,548735.000000,483604.000000,497698.000000,548735.000000,548735.000000,548735.000000
128,14216283.093367,13912865.104425,14216283.093367,14216283.093367,14216283.093367,14216283.093367,552440.000000,265454.000000,552440.000000,552440.000000,552440.000000,552440.000000
16384,16005378.824531,17469203.927026,15793625.155558,16005378.824531,16005378.824531,16005378.824531,505065.000000,304202.000000,487288.000000,505065.000000,505065.000000,505065.000000
16,13715830.996970,13508694.486830,13563626.100532,13715830.996970,13715830.996970,13715830.996970,547517.000000,501909.000000,501909.000000,547517.000000,547517.000000,547517.000000
2048,12881387.990185,12393402.243921,12688832.300709,12881387.990185,12881387.990185,12881387.990185,505524.000000,432515.000000,455933.000000,505524.000000,505524.000000,505524.000000
256,13693539.319877,13232786.884823,13541332.712862,13693539.319877,13693539.319877,13693539.319877,543057.000000,475368.000000,504899.000000,543057.000000,543057.000000,543057.000000
2,12780045.331928,12467201.301350,12467201.301350,12780045.331928,12780045.331928,12780045.331928,516004.000000,461352.000000,461352.000000,516004.000000,516004.000000,516004.000000
32768,24093959.649746,24232146.545426,24165415.457302,24093959.649746,24093959.649746,24093959.649746,696874.000000,472680.000000,472680.000000,696874.000000,696874.000000,696874.000000
32,13697984.317713,13575923.901743,13697984.317713,13697984.317713,13697984.317713,13697984.317713,531558.000000,499693.000000,531558.000000,531558.000000,531558.000000,531558.000000
4096,12766398.970356,12657993.140890,12417629.670110,12766398.970356,12766398.970356,12766398.970356,485480.000000,233781.000000,474270.000000,485480.000000,485480.000000,485480.000000
4,13291089.858080,13129274.929264,12998478.830703,13291089.858080,13291089.858080,13291089.858080,534033.000000,498921.000000,251649.000000,534033.000000,534033.000000,534033.000000
512,13781945.427321,13391751.987916,13781945.427321,13781945.427321,13781945.427321,13781945.427321,534325.000000,479090.000000,534325.000000,534325.000000,534325.000000,534325.000000
64,14132165.314806,14132165.314806,14132165.314806,14132165.314806,14132165.314806,14132165.314806,550547.000000,550547.000000,550547.000000,550547.000000,550547.000000,550547.000000
65536,10773169.068118,10905071.045869,10905071.045869,10231257.313631,10475590.735509,10170746.595938,220722.000000,193865.000000,193865.000000,331390.000000,471039.000000,317542.000000
8192,15488931.714707,16055330.790763,15184227.690415,15187570.539392,15488931.714707,15488931.714707,552631.000000,288656.000000,473431.000000,495609.000000,552631.000000,552631.000000
8,13797171.763971,13106687.738113,13310406.971375,13797171.763971,13797171.763971,13797171.763971,546541.000000,442868.000000,466658.000000,546541.000000,546541.000000,546541.000000
