frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,14469439.886975,14062865.703114,14311651.632389,14237277.525014,14469439.886975,14469439.886975,548735.000000,483604.000000,273975.000000,497698.000000,548735.000000,548735.000000
128,14216283.176103,13974712.045336,13944227.789339,14031731.834163,14216283.176103,14216283.176103,552440.000000,492604.000000,265454.000000,500657.000000,552440.000000,552440.000000
16384,16007999.175118,17642970.553445,17366746.071518,15778806.799344,15921337.797328,16007999.175118,505065.000000,304202.000000,304202.000000,487288.000000,505065.000000,505065.000000
16,13715831.321578,13420131.984933,13386705.236710,13599879.097255,13715831.321578,13715831.321578,547517.000000,492113.000000,484849.000000,502632.000000,547517.000000,547517.000000
2048,12881676.505502,12334875.229176,12416571.805278,12791397.140968,12881676.505502,12881676.505502,505524.000000,413313.000000,432515.000000,455933.000000,505524.000000,505524.000000
256,13693539.429117,13334824.108802,13510930.361706,13561258.210726,13693539.429117,13693539.429117,543057.000000,480093.000000,493792.000000,493792.000000,543057.000000,543057.000000
2,12786398.914352,12403629.670474,12471286.886999,12598071.832395,12786398.914352,12786398.914352,511383.000000,461352.000000,461352.000000,474371.000000,511383.000000,511383.000000
32768,24082695.838819,23674812.266063,23732588.039961,24232270.509043,24057757.211775,24082695.838819,701325.000000,633600.000000,633600.000000,472680.000000,694853.000000,701325.000000
32,13697984.317550,13457254.596768,13546537.282164,13656813.523661,13697984.317550,13697984.317550,531558.000000,259520.000000,499693.000000,514701.000000,531558.000000,531558.000000
4096,12762996.951637,13549556.894629,13033575.059458,12639258.889195,12575810.688797,12762996.951637,485480.000000,233730.000000,233730.000000,234376.000000,474270.000000,485480.000000
4,13291089.920423,12944222.962361,13003367.236921,12924277.775649,13291089.920423,13291089.920423,534033.000000,466934.000000,248093.000000,248093.000000,534033.000000,534033.000000
512,13784318.689888,13249509.747605,13475169.169092,13589927.885850,13784318.689888,13784318.689888,534325.000000,462224.000000,479090.000000,501241.000000,534325.000000,534325.000000
64,14132165.351453,14038360.170685,13917820.632431,14062258.845065,14132165.351453,14132165.351453,550547.000000,507468.000000,498783.000000,522249.000000,550547.000000,550547.000000
65536,10763594.167239,10880274.490645,10737727.971292,10303360.299705,10216256.658928,10159356.829573,220653.000000,193865.000000,193865.000000,299419.000000,317542.000000,331390.000000
8192,15495340.584771,17083406.099231,16521168.176354,15960152.997701,15132407.299737,15495340.584771,551982.000000,288656.000000,288656.000000,288656.000000,494260.000000,551982.000000
8,13797171.915887,13444226.202886,13237499.909019,13247413.175147,13797171.915887,13797171.915887,546541.000000,491299.000000,465998.000000,466658.000000,546541.000000,546541.000000
