frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,12070285.584244,12076248.189406,12213830.906545,12159410.756912,12706380.261768,12690699.077038,426283.000000,426283.000000,450627.000000,450627.000000,503131.000000,522777.000000
128,13549625.748314,13681597.106826,13748706.325360,13888942.337275,13955389.513076,13956762.167421,480695.000000,494497.000000,505175.000000,507407.000000,536500.000000,536370.000000
16384,16183897.262835,16196833.788961,16178982.559218,16179196.076741,16308417.945828,16646414.110519,449288.000000,449288.000000,449288.000000,449288.000000,505437.000000,601502.000000
16,13597181.796307,13602691.372709,13622301.948887,13775924.411319,13839225.411760,13852394.033229,492883.000000,484932.000000,492883.000000,508134.000000,527449.000000,518040.000000
2048,12233162.661763,12259950.337848,12348462.345477,12363535.824351,12754238.759576,12834523.426651,404193.000000,411722.000000,421905.000000,441692.000000,488220.000000,498515.000000
256,13708979.525025,13883166.751371,13844475.050550,13894146.852323,14116183.490195,14113606.907284,475699.000000,493986.000000,265319.000000,499952.000000,536035.000000,541791.000000
2,13050677.324767,12987464.135603,13070459.927744,13124372.504761,13366605.416622,13359558.798385,481894.000000,469903.000000,488795.000000,490845.000000,525769.000000,538873.000000
32768,14633384.768761,14686107.856428,14682826.320154,14643915.797297,14222499.529230,13520931.692002,353105.000000,336034.000000,336034.000000,336034.000000,364547.000000,438263.000000
32,13465832.604350,13407505.152863,13578664.518452,13509360.802988,13769511.006218,13782167.326192,483169.000000,471615.000000,495528.000000,491063.000000,529029.000000,523986.000000
4096,13901775.059700,13847622.966612,13179612.629712,13245623.762838,13406487.339355,13755826.184508,266224.000000,266224.000000,429654.000000,429654.000000,466048.000000,494477.000000
4,13637103.486530,13588009.495045,13755277.930343,13897307.887556,13937837.844379,13914734.283191,260003.000000,491279.000000,507766.000000,529515.000000,541875.000000,554908.000000
512,12797841.485028,12954610.857510,13150577.991857,13065355.475094,13454011.756439,13449531.383998,437829.000000,464452.000000,251840.000000,472520.000000,516609.000000,534434.000000
64,13418167.535122,13547834.316501,13559668.881101,13811594.097139,13812714.141260,13809699.976720,483216.000000,493493.000000,262107.000000,535825.000000,535825.000000,536483.000000
65536,19144523.034232,19177262.057807,19165702.387699,19137146.727035,18903484.916853,16139738.542647,314828.000000,314828.000000,314828.000000,314828.000000,314828.000000,512168.000000
8192,17906133.360241,17860421.937748,17531897.814919,17525438.769464,16999515.020607,16940535.032133,287767.000000,287767.000000,287767.000000,287767.000000,289914.000000,530978.000000
8,13157085.727482,13082882.541305,13056151.448052,13333490.142024,13448961.248924,13437594.958099,481869.000000,477612.000000,473208.000000,498438.000000,531830.000000,540737.000000
