frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,13669768.332329,13662421.036775,13688902.124164,13822267.103918,14053211.709431,14003627.396275,447346.000000,455148.000000,465324.000000,473103.000000,508804.000000,540469.000000
128,13839719.276070,13874890.628594,13867279.186156,14026823.683875,14231777.645818,14229347.693446,490230.000000,493444.000000,493444.000000,510418.000000,542789.000000,542789.000000
16384,18158759.279611,18797013.935955,18625854.878711,18198758.787150,16726653.442978,16797280.459598,314393.000000,310551.000000,310551.000000,317134.000000,556956.000000,568439.000000
16,13426302.883675,13404059.611867,13407733.851989,13564931.719089,13725152.989442,13716304.120148,491444.000000,485466.000000,259508.000000,509665.000000,532307.000000,543130.000000
2048,14315358.057152,14334455.096533,14404987.990683,14625518.737849,14972652.678229,14933768.442725,460633.000000,466695.000000,485673.000000,501513.000000,546246.000000,553509.000000
256,13736830.634144,13838004.787018,13895471.701554,13935221.093862,14051589.816460,14051035.255403,476873.000000,498508.000000,503297.000000,503297.000000,543581.000000,543581.000000
2,13337963.715114,13256689.943257,13315596.817734,13445714.291702,13633291.512299,13631573.034461,485448.000000,481608.000000,494876.000000,502464.000000,545077.000000,545077.000000
32768,23901604.552491,24084480.706263,24186377.220912,24210202.838382,23203629.356254,23282944.131363,426003.000000,426003.000000,426003.000000,426003.000000,684274.000000,704643.000000
32,13471108.167469,13578497.794348,13673624.837564,13769962.758247,13755433.727263,13752798.982222,474969.000000,507074.000000,507074.000000,532767.000000,532872.000000,543857.000000
4096,12859214.466222,13779603.123219,13583410.250556,13413184.592797,13356704.800428,13690687.127075,389754.000000,246407.000000,246407.000000,246407.000000,490513.000000,532937.000000
4,12933498.891613,12954002.686606,13100759.705744,13131041.541604,13253986.412026,13243860.420212,249714.000000,465686.000000,492216.000000,500426.000000,530922.000000,540748.000000
512,13279045.818408,13526174.741149,13553933.287104,13569655.821726,13822706.169022,13811874.778230,453633.000000,263633.000000,263633.000000,263633.000000,540905.000000,549240.000000
64,13656423.290141,13659465.064749,13652920.215468,13625495.883616,13859909.686166,13857703.817668,484082.000000,489018.000000,259539.000000,259539.000000,508490.000000,524870.000000
65536,25199515.784523,25155617.689505,25102091.207777,24930303.951326,23660427.678389,23836794.049438,476083.000000,476083.000000,476083.000000,476083.000000,718869.000000,733567.000000
8192,16910301.859841,16887295.720252,16795376.692385,16046159.791762,16218037.185255,16586874.687709,322512.000000,322512.000000,322512.000000,479425.000000,574174.000000,600716.000000
8,13194372.605756,13183923.890705,13220387.422404,13258121.367029,13575451.147797,13564081.978570,254001.000000,475928.000000,475928.000000,477897.000000,538010.000000,544814.000000
