frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,13851283.079127,13955781.537939,14095657.896999,14267928.422455,14302431.169044,14286025.944296,463433.000000,486531.000000,486531.000000,518484.000000,534373.000000,552248.000000
128,13499034.737816,13681740.260091,13831452.832958,13903210.967042,13983922.098338,13969378.809364,471735.000000,489882.000000,505376.000000,516678.000000,531631.000000,545011.000000
16384,15561504.703229,15612408.397803,15603806.956326,15419546.826842,14488614.993830,14634412.619397,249516.000000,249516.000000,249516.000000,249516.000000,443821.000000,465589.000000
16,13178889.418492,13370242.696338,13281378.938735,13266066.352501,13633752.679193,13635570.090855,455493.000000,485582.000000,257046.000000,257046.000000,538830.000000,538830.000000
2048,10877333.656278,10876086.360349,10906048.458718,11648579.139408,11272418.354343,11603294.468175,346863.000000,357859.000000,357859.000000,219419.000000,219419.000000,496148.000000
256,13522368.071088,13662771.669074,13671149.627662,13728923.582381,13969226.043774,13958366.187926,466784.000000,492358.000000,494944.000000,494944.000000,516310.000000,542697.000000
2,13390358.365998,13546256.814423,13464382.238792,13558207.369312,13952443.557984,13938898.097366,475050.000000,485177.000000,478359.000000,485177.000000,528971.000000,554279.000000
32768,16110305.901687,16110386.948971,16092342.720968,16050971.577662,15953084.618838,16793770.382342,514865.000000,514865.000000,514865.000000,530383.000000,532533.000000,592683.000000
32,13432678.825758,13548732.549207,13639942.515958,13683323.227280,13834873.112563,13826747.162826,477838.000000,489136.000000,498434.000000,498434.000000,538834.000000,544695.000000
4096,16617273.629735,16486832.601234,16048743.878862,15317063.465918,15637918.105384,15848491.401257,286494.000000,286494.000000,286494.000000,474222.000000,498964.000000,561724.000000
4,13567569.648570,13603688.433192,13652698.168947,13599089.693938,13961910.861014,13957645.802715,479082.000000,485939.000000,491553.000000,491553.000000,545250.000000,546104.000000
512,13501432.078069,13484377.515855,13684866.579588,13818340.119184,13889525.555702,13870963.102364,452391.000000,452391.000000,469531.000000,508659.000000,512450.000000,535631.000000
64,13932610.658870,14010595.406294,14051645.508228,14119922.846666,14275451.536505,14267042.022313,494926.000000,505564.000000,505564.000000,512258.000000,549967.000000,554739.000000
65536,16567494.176014,16786728.332350,16669571.968796,16600233.215660,15494254.419647,15494254.419647,352283.000000,352283.000000,352283.000000,352283.000000,511163.000000,511163.000000
8192,9673737.924073,9695776.603068,9623490.781441,9594482.401144,9204099.157259,9857685.321658,173577.000000,173577.000000,173577.000000,173577.000000,198123.000000,396159.000000
8,13090372.426397,13124709.829295,13131768.240827,13213399.200048,13588733.278088,13587653.059307,469028.000000,252220.000000,479295.000000,489514.000000,542304.000000,542304.000000
